match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
596422,Sentinels,LEVIATÁN,0,0.333,0.333,0.0,0.333,0.333,0.0,-2.3,-2.7,0.3,-2.5,0,2,-5,2,1.0,1.1,-0.1,193.0,204.2,-11.2,1.0,1.14,-0.14,0.7,0.75,-0.05,128.9,133.3,-4.4,0.7,0.7,-0.0,0.25,0.29,-0.04,0.946,1.266,-0.32,-0.207,-0.195,-0.012,-0.297,1.17,-1.467,0.175,2.717,-2.542,-0.828,2.571,-3.399,0.028,1.071,-1.043,-0.734,1.366,-2.1,-1.359,1.253,-2.612,-0.328,2.209,-2.537,-0.386,1.25,-1.636
596421,ENVY,Evil Geniuses,0,0.5,0.333,0.167,0.5,0.333,0.167,1.0,0.0,1.0,-5.0,0,2,-10,2,0.9,0.9,-0.0,189.5,190.8,-1.3,0.91,0.91,-0.0,0.69,0.69,-0.0,124.6,128.3,-3.7,0.7,0.7,0.0,0.27,0.25,0.01,0.91,0.958,-0.048,-0.215,-0.214,-0.001,-0.756,-0.585,-0.171,-1.538,-1.524,-0.014,-1.095,-0.952,-0.143,-1.007,-0.114,-0.893,-1.097,-1.113,0.016,-0.37,-1.121,0.751,-0.666,-0.218,-0.448,-0.807,-0.73,-0.077
594766,GIANTX,Team Liquid,0,0.5,0.5,0.0,0.5,0.5,0.0,-1.5,-3.5,2.0,-1.3,1,2,-4,3,0.9,1.0,-0.1,186.2,194.8,-8.6,0.93,1.04,-0.11,0.7,0.74,-0.04,123.0,131.4,-8.4,0.7,0.7,-0.0,0.28,0.29,-0.01,0.986,1.012,-0.026,-0.214,-0.202,-0.012,-1.188,-0.061,-1.127,-1.237,0.953,-2.19,-0.828,1.75,-2.578,-1.371,0.623,-1.994,-1.886,-0.265,-1.621,0.303,0.897,-0.594,0.032,0.259,-0.227,-0.839,0.356,-1.195
594765,Natus Vincere,Team Heretics,0,0.5,0.5,0.0,0.5,0.5,0.0,2.0,-2.5,4.5,-8.5,0,2,-17,2,1.0,1.0,-0.0,198.6,198.0,0.6,1.0,1.0,-0.01,0.7,0.73,-0.03,132.1,129.5,2.6,0.7,0.7,0.0,0.28,0.29,-0.01,0.84,1.064,-0.224,-0.205,-0.203,-0.002,0.436,0.358,0.078,0.099,0.251,-0.152,-0.828,1.216,-2.044,0.795,0.171,0.624,0.196,0.012,0.184,0.184,1.015,-0.831,-1.363,0.695,-2.058,-0.13,0.29,-0.42
595648,Paper Rex,T1,0,0.5,0.667,-0.167,0.5,0.667,-0.167,-8.5,1.3,-9.8,-2.0,1,2,-6,3,1.1,1.0,0.0,208.4,198.8,9.6,1.1,1.04,0.06,0.74,0.73,0.01,138.0,129.8,8.2,0.7,0.7,0.0,0.27,0.29,-0.02,1.146,1.115,0.031,-0.196,-0.203,0.007,1.72,0.467,1.253,2.045,1.007,1.038,1.75,1.128,0.622,2.199,0.247,1.952,1.978,0.227,1.751,0.066,1.015,-0.949,1.342,1.103,0.239,1.239,0.5,0.739
598948,TYLOO,EDward Gaming,0,0.667,0.5,0.167,0.667,0.5,0.167,0.8,-1.8,2.5,0.0,1,2,0,3,29.7,1.0,28.7,170.5,202.4,-31.9,0.97,1.04,-0.07,0.68,0.71,-0.03,135.8,132.1,3.7,0.7,0.7,0.0,0.28,0.3,-0.02,1.098,0.992,0.106,4.035,-0.203,4.238,-3.249,0.934,-4.183,-0.433,0.843,-1.276,-1.603,0.305,-1.908,1.68,0.79,0.89,1.099,0.831,0.268,0.303,1.49,-1.187,0.969,0.085,0.884,0.91,0.506,0.404
598940,Dragon Ranger Gaming,Bilibili Gaming,0,0.667,0.75,-0.083,0.667,0.75,-0.083,6.3,2.0,4.3,-9.0,0,2,-18,2,1.0,1.0,0.0,197.2,199.9,-2.7,0.98,1.0,-0.02,0.72,0.7,0.01,128.0,127.5,0.5,0.7,0.7,-0.0,0.31,0.29,0.02,0.988,0.856,0.132,-0.207,-0.207,0.0,0.249,0.601,-0.352,-0.174,0.148,-0.322,0.476,-0.312,0.788,-0.186,-0.301,0.115,-0.157,0.314,-0.471,2.301,1.015,1.286,0.053,-1.201,1.254,0.057,0.038,0.019
595647,FULL SENSE,DetonatioN FocusMe,0,0.667,0.75,-0.083,0.667,0.75,-0.083,4.7,3.0,1.7,-1.7,1,2,-5,3,1.0,1.0,0.0,196.4,196.2,0.2,0.99,0.95,0.04,0.71,0.7,0.01,128.3,127.4,0.9,0.7,0.7,0.0,0.26,0.26,-0.0,1.01,0.956,0.054,-0.207,-0.209,0.002,0.148,0.122,0.026,-0.015,-0.715,0.7,0.305,-0.455,0.76,-0.114,-0.319,0.205,0.104,-0.358,0.462,-0.884,-0.647,-0.237,0.242,-0.237,0.479,-0.061,-0.314,0.253
594764,Team Liquid,ULF Esports,1,0.333,0.0,0.333,0.333,0.0,0.333,-6.3,-16.5,10.2,1.7,2,1,5,3,1.0,1.0,0.0,194.8,197.0,-2.2,1.04,1.0,0.04,0.74,0.72,0.02,131.4,132.0,-0.6,0.7,0.7,-0.0,0.29,0.25,0.04,1.012,0.1,0.912,-0.202,0.0,-0.202,-0.061,0.0,-0.061,0.953,0.0,0.953,1.75,0.0,1.75,0.623,0.0,0.623,-0.265,0.0,-0.265,0.897,0.0,0.897,0.259,0.0,0.259,0.356,0.0,0.356
594763,Team Heretics,Karmine Corp,1,0.333,0.333,0.0,0.333,0.333,0.0,-2.0,-0.7,-1.3,-1.3,2,1,-4,3,1.0,1.0,0.0,198.0,198.4,-0.4,1.0,1.02,-0.01,0.73,0.72,0.01,129.5,128.8,0.7,0.7,0.7,-0.0,0.29,0.26,0.03,1.064,1.014,0.05,-0.203,-0.205,0.002,0.358,0.41,-0.052,0.251,0.512,-0.261,1.216,0.822,0.394,0.171,-0.0,0.171,0.012,0.196,-0.184,1.015,-0.528,1.543,0.695,0.276,0.419,0.29,0.082,0.208
598947,EDward Gaming,JDG Esports,1,0.333,0.6,-0.267,0.333,0.6,-0.267,-5.0,0.6,-5.6,2.7,2,1,8,3,1.0,0.9,0.1,202.4,191.4,11.0,1.04,0.93,0.11,0.71,0.7,0.02,132.1,124.0,8.1,0.7,0.7,0.0,0.3,0.3,0.0,0.992,0.752,0.24,-0.203,-0.218,0.015,0.934,-0.507,1.441,0.843,-1.196,2.039,0.305,-0.704,1.009,0.79,-1.142,1.932,0.831,-1.113,1.944,1.49,1.49,0.0,0.085,-2.326,2.411,0.506,-0.687,1.193
595652,VARREL,Gen.G,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-5.5,-4.5,-1.7,1,2,-5,3,1.0,1.0,-0.0,194.0,195.8,-1.8,0.97,1.0,-0.03,0.7,0.72,-0.03,127.4,127.7,-0.3,0.7,0.7,0.0,0.27,0.26,0.0,1.138,0.994,0.144,-0.209,-0.206,-0.003,-0.166,0.07,-0.236,-0.336,0.137,-0.473,-0.787,0.953,-1.74,-0.325,-0.267,-0.058,-0.467,-0.452,-0.015,-0.468,-0.528,0.06,1.283,0.103,1.18,-0.278,-0.051,-0.227
598946,TYLOO,Trace Esports,1,0.6,0.5,0.1,0.6,0.5,0.1,3.0,0.5,2.5,4.0,2,0,8,2,29.7,1.0,28.8,170.5,196.2,-25.7,0.97,0.95,0.02,0.68,0.7,-0.02,135.8,128.5,7.3,0.7,0.7,0.0,0.28,0.26,0.02,1.098,1.025,0.073,4.035,-0.211,4.246,-3.249,0.118,-3.367,-0.433,-0.761,0.328,-1.603,-0.58,-1.023,1.68,-0.055,1.735,1.099,-0.003,1.102,0.303,-0.666,0.969,0.969,0.37,0.599,0.91,-0.255,1.165
595651,Team Secret,ZETA DIVISION,0,0.0,0.0,0.0,0.0,0.0,0.0,-14.5,-13.0,-1.5,-0.7,1,2,-2,3,0.9,0.9,0.0,196.6,188.6,8.0,0.92,0.9,0.01,0.71,0.69,0.03,130.1,124.5,5.6,0.7,0.7,0.0,0.28,0.26,0.02,1.016,0.92,0.096,-0.213,-0.215,0.002,0.174,-0.874,1.048,-1.483,-1.732,0.249,0.177,-1.442,1.619,0.309,-1.019,1.328,-0.358,-1.305,0.947,0.184,-1.003,1.187,0.293,-0.571,0.864,-0.352,-0.993,0.641
594758,Team Vitality,GIANTX,1,0.667,0.667,0.0,0.667,0.667,0.0,5.7,3.0,2.7,7.5,2,0,15,2,1.1,0.9,0.1,207.2,186.2,21.0,1.1,0.93,0.18,0.73,0.7,0.03,136.1,123.0,13.1,0.7,0.7,0.1,0.28,0.28,0.0,1.148,0.986,0.162,-0.197,-0.214,0.017,1.563,-1.188,2.751,2.045,-1.237,3.282,1.349,-0.828,2.177,1.747,-1.371,3.118,1.804,-1.886,3.69,0.422,0.303,0.119,1.357,0.032,1.325,1.111,-0.839,1.95
594757,Natus Vincere,FNATIC,0,0.667,0.667,0.0,0.667,0.667,0.0,2.0,3.7,-1.7,0.7,1,2,2,3,1.0,1.0,0.0,198.6,190.8,7.8,1.0,0.98,0.01,0.7,0.7,0.0,132.1,127.0,5.1,0.7,0.7,0.0,0.28,0.25,0.03,0.84,0.932,-0.092,-0.205,-0.208,0.003,0.436,-0.585,1.021,0.099,-0.13,0.229,-0.828,-0.828,0.0,0.795,-0.428,1.223,0.196,-0.639,0.835,0.184,-1.596,1.78,-1.363,-0.458,-0.905,-0.13,-0.422,0.292
598939,EDward Gaming,Bilibili Gaming,0,0.5,0.667,-0.167,0.5,0.667,-0.167,-2.5,-0.7,-1.8,-3.3,1,2,-10,3,1.0,1.0,0.0,202.4,199.9,2.5,1.04,1.0,0.04,0.71,0.7,0.01,132.1,127.5,4.6,0.7,0.7,0.0,0.3,0.29,0.01,0.992,0.856,0.136,-0.203,-0.207,0.004,0.934,0.601,0.333,0.843,0.148,0.695,0.305,-0.312,0.617,0.79,-0.301,1.091,0.831,0.314,0.517,1.49,1.015,0.475,0.085,-1.201,1.286,0.506,0.038,0.468
598945,Titan Esports Club,JDG Esports,0,0.333,0.5,-0.167,0.333,0.5,-0.167,-2.3,0.8,-3.1,0.0,1,2,0,3,1.0,0.9,0.1,200.7,191.4,9.3,0.98,0.93,0.05,0.7,0.7,0.0,133.0,124.0,9.0,0.7,0.7,0.0,0.26,0.3,-0.03,0.837,0.752,0.085,-0.202,-0.218,0.016,0.707,-0.507,1.214,-0.142,-1.196,1.054,-0.58,-0.704,0.124,0.992,-1.142,2.134,0.606,-1.113,1.719,-0.567,1.49,-2.057,-1.397,-2.326,0.929,-0.093,-0.687,0.594
594761,Karmine Corp,FUT Esports,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-11.0,8.5,1.0,2,1,3,3,1.0,1.0,0.0,198.4,195.8,2.6,1.02,0.98,0.04,0.72,0.71,0.02,128.8,129.9,-1.1,0.7,0.7,0.0,0.26,0.27,-0.0,1.014,0.994,0.02,-0.205,-0.207,0.002,0.41,0.07,0.34,0.512,-0.245,0.757,0.822,-0.204,1.026,-0.0,0.266,-0.266,0.196,0.012,0.184,-0.528,-0.409,-0.119,0.276,0.103,0.173,0.082,-0.056,0.138
598938,Dragon Ranger Gaming,TYLOO,1,0.5,0.75,-0.25,0.5,0.75,-0.25,4.0,6.5,-2.5,3.7,2,1,11,3,1.0,29.7,-28.7,197.2,170.5,26.7,0.98,0.97,0.01,0.72,0.68,0.03,128.0,135.8,-7.8,0.7,0.7,-0.0,0.31,0.28,0.03,0.988,1.098,-0.11,-0.207,4.035,-4.242,0.249,-3.249,3.498,-0.174,-0.433,0.259,0.476,-1.603,2.079,-0.186,1.68,-1.866,-0.157,1.099,-1.256,2.301,0.303,1.998,0.053,0.969,-0.916,0.057,0.91,-0.853
598944,Trace Esports,Wolves Esports,1,0.333,0.5,-0.167,0.333,0.5,-0.167,-2.7,-2.2,-0.4,3.3,2,1,10,3,1.0,1.0,-0.0,196.2,198.2,-2.0,0.95,0.94,0.01,0.7,0.7,-0.0,128.5,129.6,-1.1,0.7,0.7,0.0,0.26,0.28,-0.01,1.025,0.86,0.165,-0.211,-0.208,-0.003,0.118,0.384,-0.266,-0.761,-0.914,0.153,-0.58,-0.455,-0.125,-0.055,0.2,-0.255,-0.003,-0.265,0.262,-0.666,0.184,-0.85,0.37,-1.158,1.528,-0.255,-0.408,0.153
600860,Eternal Fire,S2G Esports,1,0.6,0.0,0.6,0.6,0.0,0.6,1.2,0.0,1.2,0.7,2,1,2,3,1.0,1.0,-0.0,195.8,197.0,-1.2,0.96,1.0,-0.04,0.69,0.72,-0.03,129.7,132.0,-2.3,0.7,0.7,-0.0,0.27,0.25,0.02,1.008,0.1,0.908,-0.208,0.0,-0.208,0.07,0.0,0.07,-0.557,0.0,-0.557,-1.32,0.0,-1.32,0.228,0.0,0.228,0.012,0.0,0.012,-0.409,0.0,-0.409,0.224,0.0,0.224,-0.196,0.0,-0.196
596416,G2 Esports,Cloud9,1,0.5,0.75,-0.25,0.5,0.75,-0.25,-6.0,1.8,-7.8,3.0,2,0,6,2,1.0,1.0,0.1,202.2,188.8,13.4,1.04,0.94,0.1,0.73,0.71,0.01,133.0,124.2,8.8,0.7,0.7,0.0,0.29,0.29,0.01,1.032,0.974,0.058,-0.2,-0.209,0.009,0.908,-0.847,1.755,0.916,-0.914,1.83,1.084,0.177,0.907,1.009,-1.1,2.109,0.831,-1.018,1.849,1.134,0.778,0.356,0.429,-0.074,0.503,0.616,-0.48,1.096
596415,NRG,100 Thieves,1,0.5,0.75,-0.25,0.5,0.75,-0.25,7.5,7.0,0.5,3.0,2,0,6,2,1.0,1.0,0.0,199.2,200.2,-1.0,1.04,1.05,-0.01,0.73,0.73,0.0,130.4,130.4,0.0,0.7,0.7,-0.0,0.29,0.3,-0.01,1.122,0.994,0.128,-0.199,-0.2,0.001,0.515,0.646,-0.131,0.916,1.097,-0.181,1.349,1.349,0.0,0.39,0.376,0.014,0.196,0.47,-0.274,1.134,1.728,-0.594,1.157,0.103,1.054,0.548,0.574,-0.026
598930,Xi Lai Gaming,EDward Gaming,1,1.0,1.0,0.0,1.0,1.0,0.0,16.0,10.0,6.0,7.5,2,0,15,2,39.3,1.0,38.3,167.7,202.4,-34.7,0.98,1.04,-0.06,0.73,0.71,0.01,109.7,132.1,-22.4,0.8,0.7,0.0,0.27,0.3,-0.03,0.97,0.992,-0.022,5.455,-0.203,5.658,-3.616,0.934,-4.55,-0.271,0.843,-1.114,1.238,0.305,0.933,-4.536,0.79,-5.326,2.791,0.831,1.96,-0.172,1.49,-1.662,-0.11,0.085,-0.195,1.196,0.506,0.69
595646,KIWOOM DRX,T1,0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-3.0,3.5,-5.0,0,2,-10,2,1.0,1.0,-0.0,197.0,198.8,-1.8,1.0,1.04,-0.04,0.72,0.73,-0.01,132.0,129.8,2.2,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,1.115,-1.015,0.0,-0.203,0.203,0.0,0.467,-0.467,0.0,1.007,-1.007,0.0,1.128,-1.128,0.0,0.247,-0.247,0.0,0.227,-0.227,0.0,1.015,-1.015,0.0,1.103,-1.103,0.0,0.5,-0.5
598943,JDG Esports,FunPlus Phoenix,1,0.333,0.0,0.333,0.333,0.0,0.333,-1.7,-12.5,10.8,2.7,2,1,8,3,0.9,1.0,-0.1,191.4,195.8,-4.4,0.93,1.01,-0.08,0.7,0.71,-0.01,124.0,130.1,-6.1,0.7,0.7,-0.0,0.3,0.24,0.06,0.752,1.065,-0.313,-0.218,-0.204,-0.014,-0.507,0.063,-0.57,-1.196,0.41,-1.606,-0.704,-0.109,-0.595,-1.142,0.32,-1.462,-1.113,0.15,-1.263,1.49,-1.804,3.294,-2.326,0.703,-3.029,-0.687,-0.057,-0.63
595645,DetonatioN FocusMe,Global Esports,1,0.667,0.667,0.0,0.667,0.667,0.0,4.3,6.7,-2.3,-0.3,2,1,-1,3,1.0,1.0,-0.0,196.2,201.4,-5.2,0.95,1.03,-0.08,0.7,0.71,-0.01,127.4,131.8,-4.4,0.7,0.7,-0.0,0.26,0.24,0.02,0.956,1.046,-0.09,-0.209,-0.203,-0.006,0.122,0.803,-0.681,-0.715,0.734,-1.449,-0.455,0.305,-0.76,-0.319,0.714,-1.033,-0.358,0.831,-1.189,-0.647,-1.834,1.187,-0.237,0.547,-0.784,-0.314,0.294,-0.608
596420,KRÜ Esports,LEVIATÁN,0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-10.0,1.0,-6.0,0,2,-12,2,1.0,1.1,-0.1,196.2,204.2,-8.0,0.99,1.14,-0.15,0.7,0.75,-0.05,129.9,133.3,-3.4,0.7,0.7,-0.0,0.26,0.29,-0.04,1.136,1.266,-0.13,-0.207,-0.195,-0.012,0.122,1.17,-1.048,0.061,2.717,-2.656,-0.828,2.571,-3.399,0.276,1.071,-0.795,0.196,1.366,-1.17,-1.003,1.253,-2.256,1.265,2.209,-0.944,-0.096,1.25,-1.346
596419,LOUD,Evil Geniuses,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-5.0,-7.0,-5.0,0,2,-10,2,1.0,0.9,0.1,190.6,190.8,-0.2,0.99,0.91,0.07,0.71,0.69,0.02,127.8,128.3,-0.5,0.7,0.7,0.0,0.3,0.25,0.05,0.91,0.958,-0.048,-0.204,-0.214,0.01,-0.612,-0.585,-0.027,-0.091,-1.524,1.433,0.177,-0.952,1.129,-0.233,-0.114,-0.119,-0.923,-1.113,0.19,1.728,-1.121,2.849,-0.666,-0.218,-0.448,-0.244,-0.73,0.486
600856,Eternal Fire,FUT Esports Academy,0,0.75,0.0,0.75,0.75,0.0,0.75,2.8,0.0,2.8,-2.5,0,2,-5,2,1.0,1.0,-0.0,195.8,197.0,-1.2,0.96,1.0,-0.04,0.69,0.72,-0.03,129.7,132.0,-2.3,0.7,0.7,-0.0,0.27,0.25,0.02,1.008,0.1,0.908,-0.208,0.0,-0.208,0.07,0.0,0.07,-0.557,0.0,-0.557,-1.32,0.0,-1.32,0.228,0.0,0.228,0.012,0.0,0.012,-0.409,0.0,-0.409,0.224,0.0,0.224,-0.196,0.0,-0.196
598929,All Gamers,Dragon Ranger Gaming,1,1.0,1.0,0.0,1.0,1.0,0.0,10.5,7.0,3.5,-0.3,2,1,-1,3,1.0,1.0,0.0,203.4,197.2,6.2,1.05,0.98,0.06,0.72,0.72,0.01,130.6,128.0,2.6,0.7,0.7,0.0,0.28,0.31,-0.03,1.078,0.988,0.09,-0.203,-0.207,0.004,1.065,0.249,0.816,1.025,-0.174,1.199,0.953,0.476,0.477,0.424,-0.186,0.61,1.01,-0.157,1.167,0.303,2.301,-1.998,0.809,0.053,0.756,0.604,0.057,0.547
595639,Paper Rex,Rex Regum Qeon,0,1.0,0.75,0.25,1.0,0.75,0.25,-2.0,4.5,-6.5,-7.5,0,2,-15,2,1.1,1.0,0.1,208.4,193.8,14.6,1.1,0.97,0.13,0.74,0.7,0.03,138.0,127.5,10.5,0.7,0.7,0.1,0.27,0.26,0.01,1.146,0.913,0.233,-0.196,-0.209,0.013,1.72,-0.188,1.908,2.045,-0.368,2.413,1.75,-0.372,2.122,2.199,-0.297,2.496,1.978,-0.39,2.368,0.066,-0.765,0.831,1.342,-0.634,1.976,1.239,-0.301,1.54
598942,Nova Esports,Wolves Esports,0,0.0,0.333,-0.333,0.0,0.333,-0.333,-10.0,-4.3,-5.7,-1.3,1,2,-4,3,1.0,1.0,-0.0,207.6,198.2,9.4,1.05,0.94,0.1,0.7,0.7,0.0,131.7,129.6,2.1,0.7,0.7,0.0,0.25,0.28,-0.02,1.1,0.86,0.24,-0.208,-0.208,0.0,1.615,0.384,1.231,1.061,-0.914,1.975,-0.455,-0.455,0.0,0.7,0.2,0.5,1.891,-0.265,2.156,-1.24,0.184,-1.424,0.985,-1.158,2.143,0.549,-0.408,0.957
595638,Nongshim RedForce,FULL SENSE,1,1.0,1.0,0.0,1.0,1.0,0.0,11.0,13.5,-2.5,6.5,2,0,13,2,1.0,1.0,0.0,200.8,196.4,4.4,1.03,0.99,0.04,0.71,0.71,0.0,129.5,128.3,1.2,0.7,0.7,0.0,0.28,0.26,0.02,1.016,1.01,0.006,-0.202,-0.207,0.005,0.725,0.148,0.577,0.77,-0.015,0.785,0.305,0.305,0.0,0.181,-0.114,0.295,0.379,0.104,0.275,0.541,-0.884,1.425,0.293,0.242,0.051,0.363,-0.061,0.424
596407,FURIA,G2 Esports,1,1.0,1.0,0.0,1.0,1.0,0.0,10.0,-3.0,13.0,3.0,2,1,9,3,1.0,1.0,-0.1,189.6,202.2,-12.6,0.96,1.04,-0.08,0.7,0.73,-0.02,125.5,133.0,-7.5,0.7,0.7,-0.0,0.29,0.29,-0.01,0.916,1.032,-0.116,-0.208,-0.2,-0.008,-0.743,0.908,-1.651,-0.596,0.916,-1.512,-0.33,1.084,-1.414,-0.785,1.009,-1.794,-1.209,0.831,-2.04,0.778,1.134,-0.356,-0.609,0.429,-1.038,-0.515,0.616,-1.131
596406,NRG,MIBR,0,1.0,1.0,0.0,1.0,1.0,0.0,15.0,8.0,7.0,0.0,1,2,0,3,1.0,1.0,0.0,199.2,197.2,2.0,1.04,1.01,0.03,0.73,0.72,0.01,130.4,129.5,0.9,0.7,0.7,0.0,0.29,0.27,0.02,1.122,1.028,0.094,-0.199,-0.205,0.006,0.515,0.253,0.262,0.916,0.438,0.478,1.349,0.562,0.787,0.39,0.167,0.223,0.196,-0.08,0.276,1.134,0.066,1.068,1.157,0.396,0.761,0.548,0.133,0.415
594756,GIANTX,Team Heretics,1,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.5,-1.5,4.5,2,0,9,2,0.9,1.0,-0.1,186.2,198.0,-11.8,0.93,1.0,-0.08,0.7,0.73,-0.03,123.0,129.5,-6.5,0.7,0.7,-0.0,0.28,0.29,-0.01,0.986,1.064,-0.078,-0.214,-0.203,-0.011,-1.188,0.358,-1.546,-1.237,0.251,-1.488,-0.828,1.216,-2.044,-1.371,0.171,-1.542,-1.886,0.012,-1.898,0.303,1.015,-0.712,0.032,0.695,-0.663,-0.839,0.29,-1.129
594755,Team Liquid,FNATIC,0,0.5,0.5,0.0,0.5,0.5,0.0,-3.5,-0.5,-3.0,-6.0,0,2,-12,2,1.0,1.0,0.0,194.8,190.8,4.0,1.04,0.98,0.06,0.74,0.7,0.04,131.4,127.0,4.4,0.7,0.7,0.0,0.29,0.25,0.04,1.012,0.932,0.08,-0.202,-0.208,0.006,-0.061,-0.585,0.524,0.953,-0.13,1.083,1.75,-0.828,2.578,0.623,-0.428,1.051,-0.265,-0.639,0.374,0.897,-1.596,2.493,0.259,-0.458,0.717,0.356,-0.422,0.778
598937,Trace Esports,Bilibili Gaming,0,0.5,0.5,0.0,0.5,0.5,0.0,-1.5,-3.5,2.0,-2.5,0,2,-5,2,1.0,1.0,-0.0,196.2,199.9,-3.7,0.95,1.0,-0.05,0.7,0.7,-0.0,128.5,127.5,1.0,0.7,0.7,-0.0,0.26,0.29,-0.03,1.025,0.856,0.169,-0.211,-0.207,-0.004,0.118,0.601,-0.483,-0.761,0.148,-0.909,-0.58,-0.312,-0.268,-0.055,-0.301,0.246,-0.003,0.314,-0.317,-0.666,1.015,-1.681,0.37,-1.201,1.571,-0.255,0.038,-0.293
595644,Gen.G,T1,0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-9.0,1.0,-1.0,1,2,-3,3,1.0,1.0,-0.0,195.8,198.8,-3.0,1.0,1.04,-0.05,0.72,0.73,-0.0,127.7,129.8,-2.1,0.7,0.7,-0.0,0.26,0.29,-0.03,0.994,1.115,-0.121,-0.206,-0.203,-0.003,0.07,0.467,-0.397,0.137,1.007,-0.87,0.953,1.128,-0.175,-0.267,0.247,-0.514,-0.452,0.227,-0.679,-0.528,1.015,-1.543,0.103,1.103,-1.0,-0.051,0.5,-0.551
598936,TYLOO,Titan Esports Club,1,0.667,0.5,0.167,0.667,0.5,0.167,7.0,-1.0,8.0,1.7,2,1,5,3,29.7,1.0,28.7,170.5,200.7,-30.2,0.97,0.98,-0.02,0.68,0.7,-0.02,135.8,133.0,2.8,0.7,0.7,0.0,0.28,0.26,0.02,1.098,0.837,0.261,4.035,-0.202,4.237,-3.249,0.707,-3.956,-0.433,-0.142,-0.291,-1.603,-0.58,-1.023,1.68,0.992,0.688,1.099,0.606,0.493,0.303,-0.567,0.87,0.969,-1.397,2.366,0.91,-0.093,1.003
595643,VARREL,KIWOOM DRX,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-7.0,-5.0,-2.7,1,2,-8,3,1.0,1.0,-0.0,194.0,197.0,-3.0,0.97,1.0,-0.03,0.7,0.72,-0.02,127.4,132.0,-4.6,0.7,0.7,-0.0,0.27,0.25,0.02,1.138,0.1,1.038,-0.209,0.0,-0.209,-0.166,0.0,-0.166,-0.336,0.0,-0.336,-0.787,0.0,-0.787,-0.325,0.0,-0.325,-0.467,0.0,-0.467,-0.468,0.0,-0.468,1.283,0.0,1.283,-0.278,0.0,-0.278
594749,BBL Esports,Team Vitality,1,1.0,1.0,0.0,1.0,1.0,0.0,8.5,13.0,-4.5,4.5,2,0,9,2,1.0,1.1,-0.1,193.2,207.2,-14.0,0.98,1.1,-0.13,0.69,0.73,-0.04,127.5,136.1,-8.6,0.7,0.7,-0.1,0.26,0.28,-0.02,0.988,1.148,-0.16,-0.208,-0.197,-0.011,-0.271,1.563,-1.834,-0.245,2.045,-2.29,-1.075,1.349,-2.424,-0.314,1.747,-2.061,-0.639,1.804,-2.443,-0.647,0.422,-1.069,0.05,1.357,-1.307,-0.311,1.111,-1.422
594748,Natus Vincere,Gentle Mates,0,1.0,1.0,0.0,1.0,1.0,0.0,8.0,9.0,-1.0,-5.0,0,2,-10,2,1.0,1.0,-0.0,198.6,197.6,1.0,1.0,1.01,-0.02,0.7,0.69,0.01,132.1,128.7,3.4,0.7,0.7,-0.0,0.28,0.27,0.01,0.84,0.808,0.032,-0.205,-0.199,-0.006,0.436,0.305,0.131,0.099,0.401,-0.302,-0.828,-1.442,0.614,0.795,-0.029,0.824,0.196,0.651,-0.455,0.184,-0.29,0.474,-1.363,-1.701,0.338,-0.13,-0.135,0.005
