match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
598948,TYLOO,EDward Gaming,0,0.667,0.5,0.167,0.667,0.5,0.167,0.8,-1.8,2.5,0.0,1,2,0,3,1.1,1.0,0.0,203.0,203.2,-0.2,1.03,1.03,-0.0,0.73,0.71,0.02,135.4,132.0,3.4,0.7,0.7,-0.0,0.3,0.29,0.01,0.983,1.002,-0.019,1.712,0.389,1.323,0.971,1.005,-0.034,0.532,0.591,-0.059,1.255,0.192,1.063,1.695,0.624,1.071,0.705,0.931,-0.226,1.444,1.001,0.443,-0.096,0.068,-0.164,1.079,0.585,0.494
598940,Dragon Ranger Gaming,Bilibili Gaming,0,0.667,0.75,-0.083,0.667,0.75,-0.083,6.3,2.0,4.3,-9.0,0,2,-18,2,1.0,1.0,0.0,197.5,200.4,-2.9,0.98,1.0,-0.02,0.72,0.7,0.02,128.7,128.2,0.5,0.7,0.7,-0.0,0.31,0.28,0.03,0.985,0.841,0.144,-0.068,-0.348,0.28,-0.122,0.46,-0.582,-0.338,0.027,-0.365,0.542,-0.726,1.268,-0.431,-0.583,0.152,-0.14,0.313,-0.453,1.813,0.473,1.34,-0.081,-1.479,1.398,-0.031,-0.146,0.115
595647,FULL SENSE,DetonatioN FocusMe,0,0.667,0.75,-0.083,0.667,0.75,-0.083,4.7,3.0,1.7,-1.7,1,2,-5,3,1.0,1.0,0.0,205.5,198.0,7.5,1.03,0.97,0.06,0.71,0.71,0.01,132.5,128.4,4.1,0.7,0.7,0.0,0.23,0.26,-0.04,1.08,0.946,0.134,0.229,-0.332,0.561,1.468,-0.023,1.491,0.649,-0.523,1.172,0.308,-0.316,0.624,0.788,-0.51,1.298,1.38,-0.311,1.691,-1.918,-0.3,-1.618,0.736,-0.439,1.175,0.514,-0.328,0.842
594764,Team Liquid,ULF Esports,1,0.333,0.0,0.333,0.333,0.0,0.333,-6.3,-16.5,10.2,1.7,2,1,5,3,1.0,1.0,0.0,200.0,197.0,3.0,1.07,1.0,0.07,0.74,0.72,0.02,134.1,132.0,2.1,0.7,0.7,0.0,0.31,0.25,0.06,1.028,0.1,0.928,1.461,0.0,1.461,0.375,0.0,0.375,1.207,0.0,1.207,1.922,0.0,1.922,1.302,0.0,1.302,0.247,0.0,0.247,1.629,0.0,1.629,0.294,0.0,0.294,1.043,0.0,1.043
594763,Team Heretics,Karmine Corp,1,0.333,0.333,0.0,0.333,0.333,0.0,-2.0,-0.7,-1.3,-1.3,2,1,-4,3,1.0,1.0,0.0,203.3,198.4,4.9,1.04,1.04,-0.0,0.73,0.72,0.01,134.5,129.4,5.1,0.7,0.7,0.0,0.25,0.26,-0.01,1.163,1.07,0.093,0.891,0.434,0.457,1.038,0.057,0.981,0.736,0.771,-0.035,1.375,0.944,0.431,1.41,-0.187,1.597,1.156,0.431,0.725,-0.92,-0.477,-0.443,1.396,0.654,0.742,0.935,0.325,0.61
598947,EDward Gaming,JD Gaming,1,0.333,0.6,-0.267,0.333,0.6,-0.267,-5.0,0.6,-5.6,2.7,2,1,8,3,1.0,1.0,0.0,203.2,194.4,8.8,1.03,0.97,0.07,0.71,0.71,0.0,132.0,127.0,5.0,0.7,0.7,0.0,0.29,0.3,-0.0,1.002,0.828,0.174,0.389,-0.77,1.159,1.005,-0.738,1.743,0.591,-0.597,1.188,0.192,-0.04,0.232,0.624,-0.954,1.578,0.931,-0.689,1.62,1.001,1.119,-0.118,0.068,-1.622,1.69,0.585,-0.586,1.171
595652,VARREL,Gen.G,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-5.5,-4.5,-1.7,1,2,-5,3,1.0,1.0,-0.0,192.5,194.4,-1.9,0.95,0.98,-0.03,0.69,0.72,-0.03,125.5,126.2,-0.7,0.7,0.7,-0.0,0.26,0.26,-0.0,1.058,1.014,0.044,-0.889,-0.497,-0.392,-1.116,-0.738,-0.378,-0.836,-0.301,-0.535,-1.398,0.519,-1.917,-1.418,-1.194,-0.224,-1.248,-0.784,-0.464,-0.699,-0.566,-0.133,0.556,0.177,0.379,-0.945,-0.437,-0.508
598946,TYLOO,Trace Esports,1,0.6,0.5,0.1,0.6,0.5,0.1,3.0,0.5,2.5,4.0,2,0,8,2,1.1,1.0,0.1,203.0,197.8,5.2,1.03,0.96,0.07,0.73,0.7,0.03,135.4,129.4,6.0,0.7,0.7,0.0,0.3,0.27,0.03,0.983,0.99,-0.007,1.712,-0.661,2.373,0.971,-0.062,1.033,0.532,-0.785,1.317,1.255,-0.861,2.116,1.695,-0.2,1.895,0.705,-0.031,0.736,1.444,0.055,1.389,-0.096,-0.036,-0.06,1.079,-0.43,1.509
595651,Team Secret,ZETA DIVISION,0,0.0,0.0,0.0,0.0,0.0,0.0,-14.5,-13.0,-1.5,-0.7,1,2,-2,3,0.9,0.9,0.0,195.6,189.6,6.0,0.92,0.89,0.02,0.71,0.69,0.02,130.2,124.2,6.0,0.7,0.7,0.0,0.27,0.26,0.01,1.074,0.858,0.216,-1.373,-2.03,0.657,-0.5,-1.693,1.193,-1.518,-1.997,0.479,0.099,-1.531,1.63,0.072,-1.853,1.925,-0.594,-1.751,1.157,-0.034,-0.566,0.532,0.687,-1.306,1.993,-0.752,-1.741,0.989
594758,Team Vitality,GIANTX,1,0.667,0.667,0.0,0.667,0.667,0.0,5.7,3.0,2.7,7.5,2,0,15,2,1.0,1.0,0.1,204.4,194.5,9.9,1.09,0.95,0.14,0.73,0.69,0.04,135.1,128.2,6.9,0.7,0.7,0.0,0.28,0.24,0.03,1.126,0.988,0.138,1.42,-1.072,2.492,1.25,-0.718,1.968,1.584,-0.804,2.388,1.231,-1.398,2.629,1.617,-0.566,2.183,1.335,-0.57,1.905,0.321,-1.142,1.463,1.106,-0.058,1.164,1.299,-0.841,2.14
594757,Natus Vincere,FNATIC,0,0.667,0.667,0.0,0.667,0.667,0.0,2.0,3.7,-1.7,0.7,1,2,2,3,1.0,1.0,-0.0,205.8,205.8,0.0,1.03,1.05,-0.02,0.7,0.7,0.0,136.2,135.8,0.4,0.7,0.7,0.0,0.26,0.22,0.04,0.882,1.045,-0.163,0.64,0.777,-0.137,1.518,1.518,0.0,0.605,0.909,-0.304,-0.556,-0.556,0.0,1.975,1.825,0.15,1.491,1.491,0.0,-0.477,-2.25,1.773,-1.056,0.444,-1.5,0.548,0.725,-0.177
598939,EDward Gaming,Bilibili Gaming,0,0.5,0.667,-0.167,0.5,0.667,-0.167,-2.5,-0.7,-1.8,-3.3,1,2,-10,3,1.0,1.0,0.0,203.2,200.4,2.8,1.03,1.0,0.03,0.71,0.7,0.01,132.0,128.2,3.8,0.7,0.7,0.0,0.29,0.28,0.01,1.002,0.841,0.161,0.389,-0.348,0.737,1.005,0.46,0.545,0.591,0.027,0.564,0.192,-0.726,0.918,0.624,-0.583,1.207,0.931,0.313,0.618,1.001,0.473,0.528,0.068,-1.479,1.547,0.585,-0.146,0.731
598945,Titan Esports Club,JD Gaming,0,0.333,0.5,-0.167,0.333,0.5,-0.167,-2.3,0.8,-3.1,0.0,1,2,0,3,1.0,1.0,0.0,202.0,194.4,7.6,0.99,0.97,0.02,0.7,0.71,-0.01,132.7,127.0,5.7,0.7,0.7,0.0,0.28,0.3,-0.02,0.822,0.828,-0.006,0.051,-0.77,0.821,0.773,-0.738,1.511,-0.154,-0.597,0.443,-0.726,-0.04,-0.686,0.838,-0.954,1.792,0.614,-0.689,1.303,0.41,1.119,-0.709,-1.686,-1.622,-0.064,-0.018,-0.586,0.568
594761,Karmine Corp,FUT Esports,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-11.0,8.5,1.0,2,1,3,3,1.0,1.0,0.0,198.4,195.8,2.6,1.04,0.97,0.07,0.72,0.71,0.02,129.4,129.0,0.4,0.7,0.7,0.0,0.26,0.26,-0.0,1.07,1.016,0.054,0.434,-0.497,0.931,0.057,-0.46,0.517,0.771,-0.449,1.22,0.944,-0.316,1.26,-0.187,-0.327,0.14,0.431,-0.311,0.742,-0.477,-0.388,-0.089,0.654,0.194,0.46,0.325,-0.301,0.626
598938,Dragon Ranger Gaming,TYLOO,1,0.5,0.75,-0.25,0.5,0.75,-0.25,4.0,6.5,-2.5,3.7,2,1,11,3,1.0,1.1,-0.1,197.5,203.0,-5.5,0.98,1.03,-0.05,0.72,0.73,-0.01,128.7,135.4,-6.7,0.7,0.7,-0.0,0.31,0.3,0.01,0.985,0.983,0.002,-0.068,1.712,-1.78,-0.122,0.971,-1.093,-0.338,0.532,-0.87,0.542,1.255,-0.713,-0.431,1.695,-2.126,-0.14,0.705,-0.845,1.813,1.444,0.369,-0.081,-0.096,0.015,-0.031,1.079,-1.11
598944,Trace Esports,Wolves Esports,1,0.333,0.5,-0.167,0.333,0.5,-0.167,-2.7,-2.2,-0.4,3.3,2,1,10,3,1.0,1.0,-0.0,197.8,197.4,0.4,0.96,0.94,0.02,0.7,0.7,-0.0,129.4,129.6,-0.2,0.7,0.7,0.0,0.27,0.28,-0.0,0.99,0.86,0.13,-0.661,-0.387,-0.274,-0.062,-0.142,0.08,-0.785,-1.167,0.382,-0.861,-0.59,-0.271,-0.2,-0.124,-0.076,-0.031,-0.594,0.563,0.055,0.232,-0.177,-0.036,-1.285,1.249,-0.43,-0.647,0.217
600860,Eternal Fire,S2G Esports,1,0.6,0.0,0.6,0.6,0.0,0.6,1.2,0.0,1.2,0.7,2,1,2,3,1.0,1.0,-0.0,197.0,197.0,0.0,0.95,1.0,-0.05,0.69,0.72,-0.03,130.2,132.0,-1.8,0.7,0.7,-0.0,0.26,0.25,0.01,0.964,0.1,0.864,-0.88,0.0,-0.88,-0.221,0.0,-0.221,-0.975,0.0,-0.975,-1.664,0.0,-1.664,0.072,0.0,0.072,-0.311,0.0,-0.311,-0.477,0.0,-0.477,-0.272,0.0,-0.272,-0.597,0.0,-0.597
596416,G2 Esports,Cloud9,1,0.5,0.75,-0.25,0.5,0.75,-0.25,-6.0,1.8,-7.8,3.0,2,0,6,2,1.0,1.0,0.1,201.4,191.0,10.4,1.04,0.96,0.08,0.73,0.72,0.0,132.6,124.7,7.9,0.7,0.7,0.0,0.29,0.29,0.0,1.034,0.986,0.048,1.091,-0.497,1.588,0.653,-1.414,2.067,0.771,-0.71,1.481,1.087,0.802,0.285,0.819,-1.682,2.501,0.705,-1.167,1.872,0.941,0.941,0.0,0.35,-0.072,0.422,0.857,-0.588,1.445
596415,NRG,100 Thieves,1,0.5,0.75,-0.25,0.5,0.75,-0.25,7.5,7.0,0.5,3.0,2,0,6,2,1.0,1.0,-0.0,197.4,199.8,-2.4,1.04,1.06,-0.03,0.73,0.73,0.0,130.3,130.2,0.1,0.7,0.7,-0.0,0.3,0.3,-0.01,1.118,1.038,0.08,1.146,1.201,-0.055,-0.142,0.335,-0.477,0.666,1.114,-0.448,1.375,1.231,0.144,0.098,0.072,0.026,0.062,0.522,-0.46,1.119,1.385,-0.266,1.043,0.384,0.659,0.732,0.896,-0.164
598930,Xi Lai Gaming,EDward Gaming,1,1.0,1.0,0.0,1.0,1.0,0.0,16.0,10.0,6.0,7.5,2,0,15,2,1.0,1.0,-0.0,205.5,203.2,2.3,1.03,1.03,-0.0,0.72,0.71,0.01,131.4,132.0,-0.6,0.7,0.7,0.0,0.26,0.29,-0.03,1.11,1.002,0.108,0.206,0.389,-0.183,1.468,1.005,0.463,0.532,0.591,-0.059,0.542,0.192,0.35,0.45,0.624,-0.174,1.006,0.931,0.075,-0.403,1.001,-1.404,0.979,0.068,0.911,0.613,0.585,0.028
595646,KIWOOM DRX,T1,0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-3.0,3.5,-5.0,0,2,-10,2,1.0,1.0,-0.0,197.0,197.7,-0.7,1.0,1.05,-0.05,0.72,0.72,-0.01,132.0,129.5,2.5,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,1.125,-1.025,0.0,0.526,-0.526,0.0,-0.089,0.089,0.0,0.851,-0.851,0.0,1.015,-1.015,0.0,-0.157,0.157,0.0,0.17,-0.17,0.0,0.927,-0.927,0.0,1.098,-1.098,0.0,0.561,-0.561
598943,JD Gaming,FunPlus Phoenix,1,0.333,0.0,0.333,0.333,0.0,0.333,-1.7,-12.5,10.8,2.7,2,1,8,3,1.0,1.0,-0.0,194.4,200.8,-6.4,0.97,1.03,-0.06,0.71,0.7,0.01,127.0,131.3,-4.3,0.7,0.7,-0.0,0.3,0.22,0.08,0.828,1.123,-0.295,-0.77,0.366,-1.136,-0.738,0.524,-1.262,-0.597,0.517,-1.114,-0.04,-0.385,0.345,-0.954,0.4,-1.354,-0.689,0.705,-1.394,1.119,-2.25,3.369,-1.622,1.079,-2.701,-0.586,0.231,-0.817
595645,DetonatioN FocusMe,Global Esports,1,0.667,0.667,0.0,0.667,0.667,0.0,4.3,6.7,-2.3,-0.3,2,1,-1,3,1.0,1.0,-0.0,198.0,200.8,-2.8,0.97,1.03,-0.06,0.71,0.72,-0.01,128.4,132.0,-3.6,0.7,0.7,-0.0,0.26,0.25,0.01,0.946,1.004,-0.058,-0.332,0.653,-0.985,-0.023,0.534,-0.557,-0.523,0.561,-1.084,-0.316,0.378,-0.694,-0.51,0.642,-1.152,-0.311,0.705,-1.016,-0.3,-0.92,0.62,-0.439,0.089,-0.528,-0.328,0.47,-0.798
596420,KRÜ Esports,LEVIATÁN,0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-10.0,1.0,-6.0,0,2,-12,2,1.0,1.1,-0.1,199.5,202.6,-3.1,1.05,1.13,-0.08,0.7,0.74,-0.04,130.9,132.7,-1.8,0.7,0.7,-0.0,0.23,0.29,-0.06,1.218,1.234,-0.016,0.297,1.803,-1.506,0.276,0.892,-0.616,0.866,2.203,-1.337,-0.385,2.256,-2.641,0.281,0.851,-0.57,0.818,1.066,-0.248,-1.696,0.853,-2.549,1.8,1.919,-0.119,0.313,1.514,-1.201
596419,LOUD,Evil Geniuses,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-5.0,-7.0,-5.0,0,2,-10,2,1.0,1.0,0.1,191.8,192.8,-1.0,0.99,0.94,0.05,0.71,0.7,0.02,127.1,128.5,-1.4,0.7,0.7,0.0,0.3,0.26,0.04,1.028,1.008,0.02,0.489,-0.935,1.424,-1.255,-1.056,-0.199,-0.081,-1.09,1.009,0.099,-0.996,1.095,-0.916,-0.479,-0.437,-1.071,-1.167,0.096,1.207,-0.566,1.773,0.298,0.124,0.174,-0.157,-0.884,0.727
600856,Eternal Fire,FUT Esports Academy,0,0.75,0.0,0.75,0.75,0.0,0.75,2.8,0.0,2.8,-2.5,0,2,-5,2,1.0,1.0,-0.0,197.0,197.0,0.0,0.95,1.0,-0.05,0.69,0.72,-0.03,130.2,132.0,-1.8,0.7,0.7,-0.0,0.26,0.25,0.01,0.964,0.1,0.864,-0.88,0.0,-0.88,-0.221,0.0,-0.221,-0.975,0.0,-0.975,-1.664,0.0,-1.664,0.072,0.0,0.072,-0.311,0.0,-0.311,-0.477,0.0,-0.477,-0.272,0.0,-0.272,-0.597,0.0,-0.597
598929,All Gamers,Dragon Ranger Gaming,1,1.0,1.0,0.0,1.0,1.0,0.0,10.5,7.0,3.5,-0.3,2,1,-1,3,1.0,1.0,0.0,202.8,197.5,5.3,1.04,0.98,0.06,0.72,0.72,-0.0,130.2,128.7,1.5,0.7,0.7,0.0,0.28,0.31,-0.03,1.06,0.985,0.075,0.708,-0.068,0.776,0.932,-0.122,1.054,0.701,-0.338,1.039,0.378,0.542,-0.164,0.053,-0.431,0.484,0.795,-0.14,0.935,0.321,1.813,-1.492,0.57,-0.081,0.651,0.628,-0.031,0.659
595639,Paper Rex,Rex Regum Qeon,0,1.0,1.0,0.0,1.0,1.0,0.0,-2.0,11.0,-13.0,-7.5,0,2,-15,2,1.1,1.0,0.1,206.0,196.5,9.5,1.09,0.97,0.12,0.73,0.71,0.02,137.1,128.5,8.6,0.7,0.7,0.0,0.27,0.27,0.0,1.128,0.91,0.218,1.529,-0.478,2.007,1.568,-0.321,1.889,1.65,-0.43,2.08,1.375,-0.27,1.645,2.25,-0.473,2.723,1.69,-0.374,2.064,-0.122,-0.255,0.133,1.122,-0.784,1.906,1.497,-0.401,1.898
598942,Nova Esports,Wolves Esports,0,0.0,0.333,-0.333,0.0,0.333,-0.333,-10.0,-4.3,-5.7,-1.3,1,2,-4,3,1.0,1.0,0.0,207.0,197.4,9.6,1.05,0.94,0.11,0.7,0.7,0.0,132.5,129.6,2.9,0.7,0.7,0.0,0.25,0.28,-0.02,1.038,0.86,0.178,-0.223,-0.387,0.164,1.767,-0.142,1.909,0.84,-1.167,2.007,-0.453,-0.59,0.137,0.8,-0.124,0.924,1.513,-0.594,2.107,-0.743,0.232,-0.975,0.384,-1.285,1.669,0.457,-0.647,1.104
595638,Nongshim RedForce,FULL SENSE,1,1.0,1.0,0.0,1.0,1.0,0.0,11.0,13.5,-2.5,6.5,2,0,13,2,1.0,1.0,0.0,202.4,205.5,-3.1,1.05,1.03,0.01,0.72,0.71,0.01,131.0,132.5,-1.5,0.7,0.7,-0.0,0.29,0.23,0.06,1.024,1.08,-0.056,0.982,0.229,0.753,0.852,1.468,-0.616,0.874,0.649,0.225,0.66,0.308,0.352,0.307,0.788,-0.481,0.795,1.38,-0.585,0.676,-1.918,2.594,0.264,0.736,-0.472,0.814,0.514,0.3
596407,FURIA,G2 Esports,1,1.0,1.0,0.0,1.0,1.0,0.0,10.0,-3.0,13.0,3.0,2,1,9,3,1.0,1.0,-0.0,193.0,201.4,-8.4,0.99,1.04,-0.05,0.71,0.73,-0.01,128.2,132.6,-4.4,0.7,0.7,-0.0,0.28,0.29,-0.01,0.866,1.034,-0.168,-0.004,1.091,-1.095,-1.017,0.653,-1.67,-0.118,0.771,-0.889,0.238,1.087,-0.849,-0.586,0.819,-1.405,-1.071,0.705,-1.776,0.587,0.941,-0.354,-1.224,0.35,-1.574,-0.383,0.857,-1.24
596406,NRG,MIBR,0,1.0,1.0,0.0,1.0,1.0,0.0,15.0,8.0,7.0,0.0,1,2,0,3,1.0,1.0,0.0,197.4,196.6,0.8,1.04,1.01,0.02,0.73,0.72,0.01,130.3,129.9,0.4,0.7,0.7,0.0,0.3,0.27,0.02,1.118,0.996,0.122,1.146,0.161,0.985,-0.142,-0.301,0.159,0.666,0.243,0.423,1.375,0.378,0.997,0.098,-0.029,0.127,0.062,-0.031,0.093,1.119,0.055,1.064,1.043,0.018,1.025,0.732,0.093,0.639
594756,GIANTX,Team Heretics,1,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.5,-1.5,4.5,2,0,9,2,1.0,1.0,-0.1,194.5,203.3,-8.8,0.95,1.04,-0.09,0.69,0.73,-0.04,128.2,134.5,-6.3,0.7,0.7,-0.0,0.24,0.25,-0.01,0.988,1.163,-0.175,-1.072,0.891,-1.963,-0.718,1.038,-1.756,-0.804,0.736,-1.54,-1.398,1.375,-2.773,-0.566,1.41,-1.976,-0.57,1.156,-1.726,-1.142,-0.92,-0.222,-0.058,1.396,-1.454,-0.841,0.935,-1.776
594755,Team Liquid,FNATIC,0,0.5,0.5,0.0,0.5,0.5,0.0,-3.5,-0.5,-3.0,-6.0,0,2,-12,2,1.0,1.0,0.0,200.0,205.8,-5.8,1.07,1.05,0.02,0.74,0.7,0.03,134.1,135.8,-1.7,0.7,0.7,-0.0,0.31,0.22,0.09,1.028,1.045,-0.017,1.461,0.777,0.684,0.375,1.518,-1.143,1.207,0.909,0.298,1.922,-0.556,2.478,1.302,1.825,-0.523,0.247,1.491,-1.244,1.629,-2.25,3.879,0.294,0.444,-0.15,1.043,0.725,0.318
598937,Trace Esports,Bilibili Gaming,0,0.5,0.5,0.0,0.5,0.5,0.0,-1.5,-3.5,2.0,-2.5,0,2,-5,2,1.0,1.0,-0.0,197.8,200.4,-2.6,0.96,1.0,-0.04,0.7,0.7,-0.0,129.4,128.2,1.2,0.7,0.7,-0.0,0.27,0.28,-0.01,0.99,0.841,0.149,-0.661,-0.348,-0.313,-0.062,0.46,-0.522,-0.785,0.027,-0.812,-0.861,-0.726,-0.135,-0.2,-0.583,0.383,-0.031,0.313,-0.344,0.055,0.473,-0.418,-0.036,-1.479,1.443,-0.43,-0.146,-0.284
595644,Gen.G,T1,0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-9.0,1.0,-1.0,1,2,-3,3,1.0,1.0,-0.0,194.4,197.7,-3.3,0.98,1.05,-0.06,0.72,0.72,-0.01,126.2,129.5,-3.3,0.7,0.7,-0.0,0.26,0.29,-0.03,1.014,1.125,-0.111,-0.497,0.526,-1.023,-0.738,-0.089,-0.649,-0.301,0.851,-1.152,0.519,1.015,-0.496,-1.194,-0.157,-1.037,-0.784,0.17,-0.954,-0.566,0.927,-1.493,0.177,1.098,-0.921,-0.437,0.561,-0.998
598936,TYLOO,Titan Esports Club,1,0.667,0.5,0.167,0.667,0.5,0.167,7.0,-1.0,8.0,1.7,2,1,5,3,1.1,1.0,0.1,203.0,202.0,1.0,1.03,0.99,0.04,0.73,0.7,0.03,135.4,132.7,2.7,0.7,0.7,0.0,0.3,0.28,0.02,0.983,0.822,0.161,1.712,0.051,1.661,0.971,0.773,0.198,0.532,-0.154,0.686,1.255,-0.726,1.981,1.695,0.838,0.857,0.705,0.614,0.091,1.444,0.41,1.034,-0.096,-1.686,1.59,1.079,-0.018,1.097
595643,VARREL,KIWOOM DRX,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-7.0,-5.0,-2.7,1,2,-8,3,1.0,1.0,-0.0,192.5,197.0,-4.5,0.95,1.0,-0.05,0.69,0.72,-0.03,125.5,132.0,-6.5,0.7,0.7,-0.0,0.26,0.25,0.01,1.058,0.1,0.958,-0.889,0.0,-0.889,-1.116,0.0,-1.116,-0.836,0.0,-0.836,-1.398,0.0,-1.398,-1.418,0.0,-1.418,-1.248,0.0,-1.248,-0.699,0.0,-0.699,0.556,0.0,0.556,-0.945,0.0,-0.945
594749,BBL Esports,Team Vitality,1,1.0,1.0,0.0,1.0,1.0,0.0,8.5,13.0,-4.5,4.5,2,0,9,2,1.0,1.0,-0.1,192.8,204.4,-11.6,0.98,1.09,-0.11,0.69,0.73,-0.04,127.1,135.1,-8.0,0.7,0.7,-0.0,0.26,0.28,-0.02,0.946,1.126,-0.18,-0.497,1.42,-1.917,-1.056,1.25,-2.306,-0.411,1.584,-1.995,-1.265,1.231,-2.496,-0.935,1.617,-2.552,-0.879,1.335,-2.214,-0.388,0.321,-0.709,-0.439,1.106,-1.545,-0.626,1.299,-1.925
594748,Natus Vincere,Gentle Mates,0,1.0,1.0,0.0,1.0,1.0,0.0,8.0,9.0,-1.0,-5.0,0,2,-10,2,1.0,1.0,0.0,205.8,193.2,12.6,1.03,0.96,0.07,0.7,0.69,0.01,136.2,127.7,8.5,0.7,0.7,0.1,0.26,0.27,-0.01,0.882,0.784,0.098,0.64,-0.113,0.753,1.518,-0.977,2.495,0.605,-0.635,1.24,-0.556,-1.265,0.709,1.975,-0.732,2.707,1.491,-0.879,2.37,-0.477,0.144,-0.621,-1.056,-2.106,1.05,0.548,-0.652,1.2
598935,FunPlus Phoenix,Bilibili Gaming,0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-13.0,-6.0,-3.0,0,2,-6,2,1.0,1.0,0.0,200.8,200.4,0.4,1.03,1.0,0.03,0.7,0.7,0.01,131.3,128.2,3.1,0.7,0.7,0.0,0.22,0.28,-0.06,1.123,0.841,0.282,0.366,-0.348,0.714,0.524,0.46,0.064,0.517,0.027,0.49,-0.385,-0.726,0.341,0.4,-0.583,0.983,0.705,0.313,0.392,-2.25,0.473,-2.723,1.079,-1.479,2.558,0.231,-0.146,0.377
595642,ZETA DIVISION,Global Esports,0,0.0,0.5,-0.5,0.0,0.5,-0.5,-20.0,7.0,-27.0,-3.0,0,2,-6,2,0.9,1.0,-0.1,189.6,200.8,-11.2,0.89,1.03,-0.14,0.69,0.72,-0.03,124.2,132.0,-7.8,0.7,0.7,-0.1,0.26,0.25,0.01,0.858,1.004,-0.146,-2.03,0.653,-2.683,-1.693,0.534,-2.227,-1.997,0.561,-2.558,-1.531,0.378,-1.909,-1.853,0.642,-2.495,-1.751,0.705,-2.456,-0.566,-0.92,0.354,-1.306,0.089,-1.395,-1.741,0.47,-2.211
598934,Trace Esports,JD Gaming,1,0.0,0.5,-0.5,0.0,0.5,-0.5,-4.0,-2.0,-2.0,0.3,2,1,1,3,1.0,1.0,0.0,197.8,194.4,3.4,0.96,0.97,-0.01,0.7,0.71,-0.01,129.4,127.0,2.4,0.7,0.7,0.0,0.27,0.3,-0.02,0.99,0.828,0.162,-0.661,-0.77,0.109,-0.062,-0.738,0.676,-0.785,-0.597,-0.188,-0.861,-0.04,-0.821,-0.2,-0.954,0.754,-0.031,-0.689,0.658,0.055,1.119,-1.064,-0.036,-1.622,1.586,-0.43,-0.586,0.156
595641,Team Secret,DetonatioN FocusMe,0,0.0,0.5,-0.5,0.0,0.5,-0.5,-13.0,-1.5,-11.5,-8.0,0,2,-16,2,0.9,1.0,-0.0,195.6,198.0,-2.4,0.92,0.97,-0.05,0.71,0.71,0.01,130.2,128.4,1.8,0.7,0.7,-0.0,0.27,0.26,0.01,1.074,0.946,0.128,-1.373,-0.332,-1.041,-0.5,-0.023,-0.477,-1.518,-0.523,-0.995,0.099,-0.316,0.415,0.072,-0.51,0.582,-0.594,-0.311,-0.283,-0.034,-0.3,0.266,0.687,-0.439,1.126,-0.752,-0.328,-0.424
594754,ULF Esports,Team Heretics,0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-8.0,-14.0,-5.5,0,2,-11,2,1.0,1.0,-0.0,197.0,203.3,-6.3,1.0,1.04,-0.04,0.72,0.73,-0.01,132.0,134.5,-2.5,0.7,0.7,-0.0,0.25,0.25,0.0,0.1,1.163,-1.063,0.0,0.891,-0.891,0.0,1.038,-1.038,0.0,0.736,-0.736,0.0,1.375,-1.375,0.0,1.41,-1.41,0.0,1.156,-1.156,0.0,-0.92,0.92,0.0,1.396,-1.396,0.0,0.935,-0.935
