match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
596425,100 Thieves,Cloud9,1,0.667,0.667,0.0,0.667,0.667,0.0,4.2,1.4,2.8,3.7,2,1,11,3,1.0,0.9,0.1,198.1,187.9,10.2,1.03,0.92,0.11,0.73,0.73,-0.01,128.8,122.4,6.4,0.7,0.7,0.0,0.3,0.32,-0.02,0.1,0.083,0.017,0.849,-0.933,1.782,0.238,-1.33,1.568,0.656,-1.241,1.897,0.946,1.359,-0.413,-0.082,-1.593,1.511,0.396,-1.208,1.604,1.499,2.533,-1.034,-0.08,-2.77,2.69,0.588,-0.82,1.408
594750,Gentle Mates,BBL Esports,0,1.0,1.0,0.0,1.0,1.0,0.0,9.3,8.7,0.7,0.0,2,3,0,5,1.0,1.0,0.1,202.3,190.0,12.3,1.04,0.95,0.09,0.71,0.67,0.04,132.5,125.9,6.6,0.7,0.7,0.0,0.26,0.25,0.02,0.107,0.096,0.011,0.862,-0.883,1.745,0.881,-0.998,1.879,0.775,-0.67,1.445,0.11,-2.158,2.268,0.802,-0.767,1.569,0.912,-0.88,1.792,-0.222,-0.98,0.758,0.932,-0.651,1.583,0.722,-0.868,1.59
594759,FNATIC,Team Vitality,1,0.75,0.75,0.0,0.75,0.75,0.0,2.2,8.0,-5.8,6.5,2,0,13,2,1.0,1.1,-0.0,200.3,208.3,-8.0,1.05,1.11,-0.06,0.7,0.73,-0.02,131.1,136.4,-5.3,0.7,0.7,-0.0,0.27,0.28,-0.01,0.106,0.108,-0.002,1.047,1.741,-0.694,0.575,1.802,-1.227,0.972,1.824,-0.852,-0.405,0.946,-1.351,0.469,1.728,-1.259,0.562,1.619,-1.057,0.122,0.673,-0.551,0.735,0.997,-0.262,0.636,1.502,-0.866
595640,Nongshim RedForce,Rex Regum Qeon,1,1.0,0.8,0.2,1.0,0.8,0.2,11.7,6.6,5.1,3.0,3,2,15,5,1.0,1.0,0.0,200.6,194.3,6.3,1.04,0.99,0.04,0.72,0.71,0.0,129.0,127.9,1.1,0.7,0.7,0.0,0.28,0.28,-0.0,0.102,0.098,0.004,0.701,0.206,0.495,0.627,-0.349,0.976,0.783,0.073,0.71,0.448,0.201,0.247,-0.035,-0.292,0.257,0.562,-0.448,1.01,0.489,0.581,-0.092,0.197,-0.362,0.559,0.609,0.005,0.604
595649,DetonatioN FocusMe,T1,0,0.8,0.75,0.05,0.8,0.75,0.05,3.4,2.5,0.9,-4.5,0,2,-9,2,1.0,1.0,-0.1,194.4,202.9,-8.5,0.95,1.08,-0.13,0.7,0.73,-0.03,125.8,131.4,-5.6,0.7,0.7,-0.0,0.26,0.27,-0.02,0.098,0.106,-0.008,-0.685,1.047,-1.732,-0.328,0.967,-1.295,-0.705,1.465,-2.17,-0.882,0.946,-1.828,-0.791,0.545,-1.336,-0.534,1.055,-1.589,-0.521,0.214,-0.735,-0.362,0.735,-1.097,-0.598,0.973,-1.571
594767,Team Heretics,Team Liquid,0,0.6,0.6,0.0,0.6,0.6,0.0,1.4,-2.0,3.4,-6.0,0,2,-12,2,1.0,1.0,0.0,200.7,201.2,-0.5,1.03,1.05,-0.02,0.73,0.72,0.01,130.0,133.5,-3.5,0.7,0.7,-0.0,0.29,0.21,0.07,0.106,0.11,-0.004,0.849,0.491,0.358,0.63,0.716,-0.086,0.593,0.933,-0.34,1.327,0.572,0.755,0.198,1.045,-0.847,0.479,1.014,-0.535,0.948,-2.403,3.351,0.735,1.253,-0.518,0.714,0.621,0.093
595657,Kiwoom DRX,Paper Rex,0,0.6,0.714,-0.114,0.6,0.714,-0.114,1.8,-2.2,4.0,0.0,1,2,0,3,1.0,1.1,-0.1,192.1,208.2,-16.1,0.99,1.11,-0.12,0.71,0.73,-0.02,126.7,137.8,-11.1,0.7,0.7,-0.1,0.25,0.27,-0.02,0.1,0.106,-0.006,-0.562,1.691,-2.253,-0.68,1.784,-2.464,-0.049,1.854,-1.903,-0.144,1.327,-1.471,-0.573,2.052,-2.625,-0.52,2.016,-2.536,-0.873,0.03,-0.903,-0.08,0.735,-0.815,-0.367,1.623,-1.99
598950,Bilibili Gaming,EDward Gaming,0,0.571,0.667,-0.095,0.571,0.667,-0.095,4.6,-0.2,4.8,-2.2,1,3,-9,4,1.0,1.0,-0.0,199.3,202.7,-3.4,1.0,1.06,-0.06,0.72,0.73,-0.01,130.7,132.8,-2.1,0.7,0.7,-0.0,0.28,0.29,-0.01,0.095,0.102,-0.007,0.594,1.196,-0.602,0.422,0.939,-0.517,0.199,1.127,-0.928,0.572,0.946,-0.374,0.37,0.873,-0.503,0.327,1.217,-0.89,0.581,1.04,-0.459,-0.797,0.197,-0.994,0.349,1.028,-0.679
600864,Eternal Fire,Fire Flux Esports,0,0.667,0.0,0.667,0.667,0.0,0.667,0.4,0.0,0.4,1.0,1,2,3,3,1.0,1.0,-0.0,198.6,197.0,1.6,0.99,1.0,-0.01,0.7,0.72,-0.02,130.3,132.0,-1.7,0.7,0.7,0.0,0.25,0.25,0.0,0.102,0.1,0.002,0.057,0.0,0.057,0.318,0.0,0.318,0.073,0.0,0.073,-0.405,0.0,-0.405,0.274,0.0,0.274,0.727,0.0,0.727,-0.796,0.0,-0.796,0.197,0.0,0.197,0.155,0.0,0.155
595656,Paper Rex,Global Esports,1,0.667,0.6,0.067,0.667,0.6,0.067,1.2,4.6,-3.4,-0.7,2,1,-2,3,1.1,1.0,0.1,208.2,199.6,8.6,1.11,1.01,0.1,0.73,0.71,0.02,137.8,130.3,7.5,0.7,0.7,0.0,0.27,0.24,0.03,0.106,0.098,0.008,1.691,0.305,1.386,1.784,0.465,1.319,1.854,0.367,1.487,1.327,0.201,1.126,2.052,0.269,1.783,2.016,0.645,1.371,0.03,-1.347,1.377,0.735,-0.362,1.097,1.623,0.231,1.392
598941,Xi Lai Gaming,Bilibili Gaming,1,0.667,0.667,0.0,0.667,0.667,0.0,10.3,5.2,5.1,3.2,3,2,16,5,1.0,1.0,0.0,203.5,199.3,4.2,1.05,1.0,0.05,0.73,0.72,0.01,132.9,130.7,2.2,0.7,0.7,0.0,0.29,0.28,0.01,0.106,0.095,0.011,0.701,0.594,0.107,1.071,0.422,0.649,0.972,0.199,0.773,1.199,0.572,0.627,0.897,0.37,0.527,1.055,0.327,0.728,0.948,0.581,0.367,0.735,-0.797,1.532,0.944,0.349,0.595
595655,FULL SENSE,Kiwoom DRX,0,0.5,0.5,0.0,0.5,0.5,0.0,2.2,-1.2,3.5,-7.0,0,2,-14,2,1.0,1.0,0.0,197.8,192.1,5.7,1.01,0.99,0.03,0.72,0.71,0.01,129.7,126.7,3.0,0.7,0.7,0.0,0.28,0.25,0.03,0.096,0.1,-0.004,0.404,-0.562,0.966,0.195,-0.68,0.875,0.367,-0.049,0.416,0.572,-0.144,0.716,0.141,-0.573,0.714,0.313,-0.52,0.833,0.581,-0.873,1.454,-0.651,-0.08,-0.571,0.247,-0.367,0.614
596417,NRG,G2 Esports,0,0.667,0.5,0.167,0.667,0.5,0.167,7.0,-4.2,11.2,-7.5,0,2,-15,2,1.0,1.0,-0.0,197.5,203.3,-5.8,1.03,1.05,-0.03,0.72,0.73,-0.01,129.4,133.6,-4.2,0.7,0.7,-0.0,0.28,0.29,-0.01,0.106,0.098,0.008,0.998,1.345,-0.347,0.14,1.031,-0.891,0.593,1.034,-0.441,0.696,1.073,-0.377,0.07,1.058,-0.988,0.061,0.973,-0.912,0.673,1.132,-0.459,0.735,-0.362,1.097,0.575,0.994,-0.419
596424,Cloud9,LEVIATÁN,1,0.6,0.5,0.1,0.6,0.5,0.1,0.2,-0.8,0.9,7.0,2,0,14,2,0.9,1.0,-0.1,187.9,200.1,-12.2,0.92,1.09,-0.18,0.73,0.74,-0.01,122.4,131.2,-8.8,0.7,0.7,-0.0,0.32,0.29,0.04,0.083,0.112,-0.029,-0.933,1.146,-2.079,-1.33,0.55,-1.88,-1.241,1.615,-2.856,1.359,1.712,-0.353,-1.593,0.488,-2.081,-1.208,0.81,-2.018,2.533,0.948,1.585,-2.77,1.505,-4.275,-0.82,1.057,-1.877
596423,100 Thieves,Evil Geniuses,1,0.6,0.5,0.1,0.6,0.5,0.1,4.4,2.5,1.9,2.0,2,0,4,2,1.0,1.0,0.0,198.1,199.8,-1.7,1.03,0.96,0.07,0.73,0.7,0.02,128.8,132.1,-3.3,0.7,0.7,0.0,0.3,0.26,0.04,0.1,0.094,0.006,0.849,0.008,0.841,0.238,0.501,-0.263,0.656,-0.533,1.189,0.946,-0.525,1.471,-0.082,0.711,-0.793,0.396,0.229,0.167,1.499,-0.245,1.744,-0.08,-0.945,0.865,0.588,-0.147,0.735
595654,Global Esports,Gen.G,1,0.5,0.25,0.25,0.5,0.25,0.25,5.2,-5.0,10.2,0.7,2,1,2,3,1.0,1.0,0.0,199.6,196.4,3.2,1.01,0.96,0.06,0.71,0.71,0.0,130.3,129.6,0.7,0.7,0.7,0.0,0.24,0.26,-0.03,0.098,0.098,0.0,0.305,-0.388,0.693,0.465,-0.016,0.481,0.367,-0.567,0.934,0.201,-0.043,0.244,0.269,0.103,0.166,0.645,-0.023,0.668,-1.347,-0.154,-1.193,-0.362,-0.362,0.0,0.231,-0.262,0.493
598931,All Gamers,Xi Lai Gaming,1,1.0,1.0,0.0,1.0,1.0,0.0,6.7,15.5,-8.8,0.0,3,2,0,5,0.9,1.0,-0.1,187.9,203.5,-15.6,0.93,1.05,-0.12,0.71,0.73,-0.02,120.1,132.9,-12.8,0.7,0.7,-0.1,0.27,0.29,-0.01,0.103,0.106,-0.003,-1.304,0.701,-2.005,-1.328,1.071,-2.399,-0.961,0.972,-1.933,-0.245,1.199,-1.444,-2.137,0.897,-3.034,-1.54,1.055,-2.595,0.275,0.948,-0.673,0.379,0.735,-0.356,-0.883,0.944,-1.827
595653,Kiwoom DRX,ZETA DIVISION,1,0.333,0.333,0.0,0.333,0.333,0.0,-3.0,-8.0,5.0,1.3,2,1,4,3,1.0,0.9,0.1,192.1,185.7,6.4,0.99,0.89,0.1,0.71,0.69,0.02,126.7,121.7,5.0,0.7,0.7,0.0,0.25,0.24,0.0,0.1,0.094,0.006,-0.562,-2.071,1.509,-0.68,-1.656,0.976,-0.049,-1.777,1.728,-0.144,-1.468,1.324,-0.573,-1.755,1.182,-0.52,-1.674,1.154,-0.873,-1.072,0.199,-0.08,-0.945,0.865,-0.367,-1.702,1.335
598949,Dragon Ranger Gaming,EDward Gaming,0,0.5,0.6,-0.1,0.5,0.6,-0.1,0.2,-1.4,1.6,-5.3,1,2,-16,3,1.0,1.0,-0.1,197.2,202.7,-5.5,0.96,1.06,-0.1,0.7,0.73,-0.02,129.3,132.8,-3.5,0.7,0.7,-0.0,0.27,0.29,-0.02,0.11,0.102,0.008,-0.479,1.196,-1.675,0.098,0.939,-0.841,-0.555,1.127,-1.682,-0.545,0.946,-1.491,0.045,0.873,-0.828,-0.023,1.217,-1.24,0.045,1.04,-0.995,1.253,0.197,1.056,-0.161,1.028,-1.189
596422,Sentinels,LEVIATÁN,0,0.333,0.333,0.0,0.333,0.333,0.0,-2.3,-2.7,0.3,-2.5,0,2,-5,2,1.0,1.0,-0.1,192.8,200.1,-7.3,0.98,1.09,-0.11,0.69,0.74,-0.04,128.2,131.2,-3.0,0.7,0.7,-0.0,0.23,0.29,-0.05,0.1,0.112,-0.012,-0.537,1.146,-1.683,-0.576,0.55,-1.126,-0.194,1.615,-1.809,-1.0,1.712,-2.712,-0.211,0.488,-0.699,-0.707,0.81,-1.517,-1.531,0.948,-2.479,-0.08,1.505,-1.585,-0.552,1.057,-1.609
596421,ENVY,Evil Geniuses,0,0.5,0.333,0.167,0.5,0.333,0.167,1.0,0.0,1.0,-5.0,0,2,-10,2,0.9,1.0,-0.0,196.8,199.8,-3.0,0.96,0.96,0.0,0.7,0.7,-0.01,127.2,132.1,-4.9,0.7,0.7,-0.0,0.25,0.26,-0.01,0.104,0.094,0.01,-1.081,0.008,-1.089,0.045,0.501,-0.456,-0.498,-0.533,0.035,-0.882,-0.525,-0.357,-0.448,0.711,-1.159,0.061,0.229,-0.168,-0.888,-0.245,-0.643,0.469,-0.945,1.414,-0.485,-0.147,-0.338
594766,GIANTX,Team Liquid,0,0.5,0.5,0.0,0.5,0.5,0.0,-1.5,-3.5,2.0,-1.3,1,2,-4,3,1.0,1.0,-0.0,187.6,201.2,-13.6,0.96,1.05,-0.09,0.71,0.72,-0.01,124.8,133.5,-8.7,0.7,0.7,-0.0,0.27,0.21,0.06,0.098,0.11,-0.012,-0.636,0.491,-1.127,-1.362,0.716,-2.078,-0.498,0.933,-1.431,-0.285,0.572,-0.857,-1.023,1.045,-2.068,-0.967,1.014,-1.981,0.306,-2.403,2.709,-0.362,1.253,-1.615,-0.665,0.621,-1.286
594765,Natus Vincere,Team Heretics,0,0.5,0.5,0.0,0.5,0.5,0.0,2.0,-2.5,4.5,-8.5,0,2,-17,2,1.1,1.0,0.0,201.5,200.7,0.8,1.08,1.03,0.05,0.71,0.73,-0.02,134.7,130.0,4.7,0.7,0.7,0.0,0.25,0.29,-0.04,0.087,0.106,-0.019,1.543,0.849,0.694,0.755,0.63,0.125,1.396,0.593,0.803,-0.194,1.327,-1.521,1.33,0.198,1.132,0.912,0.479,0.433,-0.911,0.948,-1.859,-1.947,0.735,-2.682,0.622,0.714,-0.092
595648,Paper Rex,T1,0,0.8,0.667,0.133,0.8,0.667,0.133,4.6,1.3,3.3,-2.0,1,2,-6,3,1.1,1.0,0.0,208.2,202.9,5.3,1.11,1.08,0.03,0.73,0.73,0.01,137.8,131.4,6.4,0.7,0.7,0.0,0.27,0.27,-0.0,0.106,0.106,0.0,1.691,1.047,0.644,1.784,0.967,0.817,1.854,1.465,0.389,1.327,0.946,0.381,2.052,0.545,1.507,2.016,1.055,0.961,0.03,0.214,-0.184,0.735,0.735,0.0,1.623,0.973,0.65
598948,TYLOO,EDward Gaming,0,0.667,0.5,0.167,0.667,0.5,0.167,0.8,-1.8,2.5,0.0,1,2,0,3,1.0,1.0,-0.0,206.3,202.7,3.6,1.04,1.06,-0.02,0.72,0.73,-0.0,134.9,132.8,2.1,0.7,0.7,0.0,0.28,0.29,-0.01,0.104,0.102,0.002,1.047,1.196,-0.149,1.499,0.939,0.56,0.815,1.127,-0.312,0.696,0.946,-0.25,1.372,0.873,0.499,1.379,1.217,0.162,0.765,1.04,-0.275,0.469,0.197,0.272,1.008,1.028,-0.02
598940,Dragon Ranger Gaming,Bilibili Gaming,0,0.667,0.6,0.067,0.667,0.6,0.067,6.3,1.2,5.1,-9.0,0,2,-18,2,1.0,1.0,-0.0,197.2,199.3,-2.1,0.96,1.0,-0.05,0.7,0.72,-0.02,129.3,130.7,-1.4,0.7,0.7,-0.0,0.27,0.28,-0.01,0.11,0.095,0.015,-0.479,0.594,-1.073,0.098,0.422,-0.324,-0.555,0.199,-0.754,-0.545,0.572,-1.117,0.045,0.37,-0.325,-0.023,0.327,-0.35,0.045,0.581,-0.536,1.253,-0.797,2.05,-0.161,0.349,-0.51
595647,FULL SENSE,DetonatioN FocusMe,0,0.667,0.75,-0.083,0.667,0.75,-0.083,4.7,3.0,1.7,-1.7,1,2,-5,3,1.0,1.0,0.0,197.8,194.4,3.4,1.01,0.95,0.06,0.72,0.7,0.02,129.7,125.8,3.9,0.7,0.7,0.0,0.28,0.26,0.02,0.096,0.098,-0.002,0.404,-0.685,1.089,0.195,-0.328,0.523,0.367,-0.705,1.072,0.572,-0.882,1.454,0.141,-0.791,0.932,0.313,-0.534,0.847,0.581,-0.521,1.102,-0.651,-0.362,-0.289,0.247,-0.598,0.845
594764,Team Liquid,ULF Esports,1,0.333,0.0,0.333,0.333,0.0,0.333,-6.3,-16.5,10.2,1.7,2,1,5,3,1.0,1.0,0.0,201.2,197.0,4.2,1.05,1.0,0.05,0.72,0.72,0.0,133.5,132.0,1.5,0.7,0.7,0.0,0.21,0.25,-0.04,0.11,0.1,0.01,0.491,0.0,0.491,0.716,0.0,0.716,0.933,0.0,0.933,0.572,0.0,0.572,1.045,0.0,1.045,1.014,0.0,1.014,-2.403,0.0,-2.403,1.253,0.0,1.253,0.621,0.0,0.621
594763,Team Heretics,Karmine Corp,1,0.333,0.333,0.0,0.333,0.333,0.0,-2.0,-0.7,-1.3,-1.3,2,1,-4,3,1.0,0.9,0.1,200.7,192.9,7.8,1.03,0.95,0.08,0.73,0.71,0.02,130.0,125.1,4.9,0.7,0.7,0.0,0.29,0.27,0.02,0.106,0.102,0.004,0.849,-1.081,1.93,0.63,-0.554,1.184,0.593,-0.67,1.263,1.327,-0.164,1.491,0.198,-0.947,1.145,0.479,-0.88,1.359,0.948,0.122,0.826,0.735,0.197,0.538,0.714,-0.712,1.426
598947,EDward Gaming,JDG Esports,1,0.333,0.6,-0.267,0.333,0.6,-0.267,-5.0,0.6,-5.6,2.7,2,1,8,3,1.0,1.0,0.0,202.7,194.9,7.8,1.06,0.96,0.1,0.73,0.71,0.01,132.8,126.9,5.9,0.7,0.7,0.0,0.29,0.3,-0.01,0.102,0.096,0.006,1.196,0.057,1.139,0.939,-0.258,1.197,1.127,-0.43,1.557,0.946,0.079,0.867,0.873,-0.52,1.393,1.217,-0.277,1.494,1.04,1.591,-0.551,0.197,-0.651,0.848,1.028,-0.087,1.115
595652,VARREL,Gen.G,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-8.3,-1.7,-1.7,1,2,-5,3,0.9,1.0,-0.1,178.3,196.4,-18.1,0.87,0.96,-0.09,0.68,0.71,-0.03,116.5,129.6,-13.1,0.6,0.7,-0.1,0.25,0.26,-0.01,0.092,0.098,-0.006,-2.624,-0.388,-2.236,-2.789,-0.016,-2.773,-2.176,-0.567,-1.609,-1.911,-0.043,-1.868,-2.989,0.103,-3.092,-2.751,-0.023,-2.728,-0.643,-0.154,-0.489,-1.297,-0.362,-0.935,-2.312,-0.262,-2.05
598946,TYLOO,Trace Esports,1,0.6,0.5,0.1,0.6,0.5,0.1,3.0,0.5,2.5,4.0,2,0,8,2,1.0,1.0,0.0,206.3,192.4,13.9,1.04,0.96,0.08,0.72,0.71,0.01,134.9,128.4,6.5,0.7,0.7,0.0,0.28,0.26,0.03,0.104,0.1,0.004,1.047,-0.149,1.196,1.499,-0.629,2.128,0.815,-0.498,1.313,0.696,0.263,0.433,1.372,-0.165,1.537,1.379,-0.52,1.899,0.765,-0.567,1.332,0.469,-0.08,0.549,1.008,-0.3,1.308
595651,Team Secret,ZETA DIVISION,0,0.0,0.0,0.0,0.0,0.0,0.0,-14.5,-13.0,-1.5,-0.7,1,2,-2,3,1.0,0.9,0.1,202.2,185.7,16.5,0.94,0.89,0.05,0.74,0.69,0.06,133.9,121.7,12.2,0.7,0.7,0.0,0.3,0.24,0.06,0.107,0.094,0.013,-0.376,-2.071,1.695,0.866,-1.656,2.522,-0.8,-1.777,0.977,2.169,-1.468,3.637,1.14,-1.755,2.895,0.187,-1.674,1.861,1.729,-1.072,2.801,0.932,-0.945,1.877,0.256,-1.702,1.958
594758,Team Vitality,GIANTX,1,0.667,0.667,0.0,0.667,0.667,0.0,5.7,3.0,2.7,7.5,2,0,15,2,1.1,1.0,0.1,208.3,187.6,20.7,1.11,0.96,0.15,0.73,0.71,0.02,136.4,124.8,11.6,0.7,0.7,0.1,0.28,0.27,0.01,0.108,0.098,0.01,1.741,-0.636,2.377,1.802,-1.362,3.164,1.824,-0.498,2.322,0.946,-0.285,1.231,1.728,-1.023,2.751,1.619,-0.967,2.586,0.673,0.306,0.367,0.997,-0.362,1.359,1.502,-0.665,2.167
594757,Natus Vincere,FNATIC,0,0.667,0.667,0.0,0.667,0.667,0.0,2.0,3.7,-1.7,0.7,1,2,2,3,1.1,1.0,0.0,201.5,200.3,1.2,1.08,1.05,0.03,0.71,0.7,0.0,134.7,131.1,3.6,0.7,0.7,0.0,0.25,0.27,-0.02,0.087,0.106,-0.019,1.543,1.047,0.496,0.755,0.575,0.18,1.396,0.972,0.424,-0.194,-0.405,0.211,1.33,0.469,0.861,0.912,0.562,0.35,-0.911,0.122,-1.033,-1.947,0.735,-2.682,0.622,0.636,-0.014
598939,EDward Gaming,Bilibili Gaming,0,0.5,0.5,0.0,0.5,0.5,0.0,-2.5,-1.0,-1.5,-3.3,1,2,-10,3,1.0,1.0,0.0,202.7,199.3,3.4,1.06,1.0,0.06,0.73,0.72,0.01,132.8,130.7,2.1,0.7,0.7,0.0,0.29,0.28,0.01,0.102,0.095,0.007,1.196,0.594,0.602,0.939,0.422,0.517,1.127,0.199,0.928,0.946,0.572,0.374,0.873,0.37,0.503,1.217,0.327,0.89,1.04,0.581,0.459,0.197,-0.797,0.994,1.028,0.349,0.679
598945,Titan Esports Club,JDG Esports,0,0.333,0.5,-0.167,0.333,0.5,-0.167,-2.3,0.8,-3.1,0.0,1,2,0,3,1.0,1.0,0.0,197.5,194.9,2.6,1.0,0.96,0.03,0.71,0.71,-0.01,130.5,126.9,3.6,0.7,0.7,0.0,0.27,0.3,-0.03,0.094,0.096,-0.002,0.156,0.057,0.099,0.14,-0.258,0.398,0.106,-0.43,0.536,-0.285,0.079,-0.364,0.317,-0.52,0.837,0.145,-0.277,0.422,0.306,1.591,-1.285,-0.945,-0.651,-0.294,-0.035,-0.087,0.052
594761,Karmine Corp,FUT Esports,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-11.0,8.5,1.0,2,1,3,3,0.9,1.0,-0.0,192.9,196.1,-3.2,0.95,0.98,-0.03,0.71,0.71,-0.01,125.1,129.0,-3.9,0.7,0.7,-0.0,0.27,0.27,0.0,0.102,0.108,-0.006,-1.081,-0.042,-1.039,-0.554,-0.074,-0.48,-0.67,-0.127,-0.543,-0.164,0.201,-0.365,-0.947,-0.035,-0.912,-0.88,0.061,-0.941,0.122,0.03,0.092,0.197,0.997,-0.8,-0.712,0.091,-0.803
598938,Dragon Ranger Gaming,TYLOO,1,0.5,0.75,-0.25,0.5,0.75,-0.25,4.0,6.5,-2.5,3.7,2,1,11,3,1.0,1.0,-0.1,197.2,206.3,-9.1,0.96,1.04,-0.08,0.7,0.72,-0.02,129.3,134.9,-5.6,0.7,0.7,-0.0,0.27,0.28,-0.02,0.11,0.104,0.006,-0.479,1.047,-1.526,0.098,1.499,-1.401,-0.555,0.815,-1.37,-0.545,0.696,-1.241,0.045,1.372,-1.327,-0.023,1.379,-1.402,0.045,0.765,-0.72,1.253,0.469,0.784,-0.161,1.008,-1.169
598944,Trace Esports,Wolves Esports,1,0.333,0.5,-0.167,0.333,0.5,-0.167,-2.7,-2.2,-0.4,3.3,2,1,10,3,1.0,1.0,0.0,192.4,204.8,-12.4,0.96,0.92,0.04,0.71,0.68,0.03,128.4,133.7,-5.3,0.7,0.7,-0.0,0.26,0.24,0.02,0.1,0.12,-0.02,-0.149,-0.768,0.619,-0.629,1.263,-1.892,-0.498,-1.137,0.639,0.263,-1.623,1.886,-0.165,1.087,-1.252,-0.52,0.535,-1.055,-0.567,-1.409,0.842,-0.08,2.47,-2.55,-0.3,-0.215,-0.085
600860,Eternal Fire,S2G Esports,1,0.6,0.0,0.6,0.6,0.0,0.6,1.2,0.0,1.2,0.7,2,1,2,3,1.0,1.0,-0.0,198.6,197.0,1.6,0.99,1.0,-0.01,0.7,0.72,-0.02,130.3,132.0,-1.7,0.7,0.7,0.0,0.25,0.25,0.0,0.102,0.1,0.002,0.057,0.0,0.057,0.318,0.0,0.318,0.073,0.0,0.073,-0.405,0.0,-0.405,0.274,0.0,0.274,0.727,0.0,0.727,-0.796,0.0,-0.796,0.197,0.0,0.197,0.155,0.0,0.155
596416,G2 Esports,Cloud9,1,0.333,0.75,-0.417,0.333,0.75,-0.417,-7.7,1.8,-9.4,3.0,2,0,6,2,1.0,0.9,0.1,203.3,187.9,15.4,1.05,0.92,0.14,0.73,0.73,-0.0,133.6,122.4,11.2,0.7,0.7,0.1,0.29,0.32,-0.03,0.098,0.083,0.015,1.345,-0.933,2.278,1.031,-1.33,2.361,1.034,-1.241,2.275,1.073,1.359,-0.286,1.058,-1.593,2.651,0.973,-1.208,2.181,1.132,2.533,-1.401,-0.362,-2.77,2.408,0.994,-0.82,1.814
596415,NRG,100 Thieves,1,0.5,0.75,-0.25,0.5,0.75,-0.25,7.5,7.0,0.5,3.0,2,0,6,2,1.0,1.0,0.0,197.5,198.1,-0.6,1.03,1.03,-0.0,0.72,0.73,-0.0,129.4,128.8,0.6,0.7,0.7,-0.0,0.28,0.3,-0.02,0.106,0.1,0.006,0.998,0.849,0.149,0.14,0.238,-0.098,0.593,0.656,-0.063,0.696,0.946,-0.25,0.07,-0.082,0.152,0.061,0.396,-0.335,0.673,1.499,-0.826,0.735,-0.08,0.815,0.575,0.588,-0.013
598930,Xi Lai Gaming,EDward Gaming,1,1.0,1.0,0.0,1.0,1.0,0.0,16.0,10.0,6.0,7.5,2,0,15,2,1.0,1.0,-0.0,203.5,202.7,0.8,1.05,1.06,-0.01,0.73,0.73,0.0,132.9,132.8,0.1,0.7,0.7,-0.0,0.29,0.29,-0.0,0.106,0.102,0.004,0.701,1.196,-0.495,1.071,0.939,0.132,0.972,1.127,-0.155,1.199,0.946,0.253,0.897,0.873,0.024,1.055,1.217,-0.162,0.948,1.04,-0.092,0.735,0.197,0.538,0.944,1.028,-0.084
595646,Kiwoom DRX,T1,0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-3.0,3.5,-5.0,0,2,-10,2,1.0,1.0,-0.1,192.1,202.9,-10.8,0.99,1.08,-0.1,0.71,0.73,-0.02,126.7,131.4,-4.7,0.7,0.7,-0.0,0.25,0.27,-0.02,0.1,0.106,-0.006,-0.562,1.047,-1.609,-0.68,0.967,-1.647,-0.049,1.465,-1.514,-0.144,0.946,-1.09,-0.573,0.545,-1.118,-0.52,1.055,-1.575,-0.873,0.214,-1.087,-0.08,0.735,-0.815,-0.367,0.973,-1.34
598943,JDG Esports,FunPlus Phoenix,1,0.333,0.0,0.333,0.333,0.0,0.333,-1.7,-13.3,11.7,2.7,2,1,8,3,1.0,0.9,0.0,194.9,189.0,5.9,0.96,0.95,0.02,0.71,0.71,0.0,126.9,130.9,-4.0,0.7,0.7,0.0,0.3,0.23,0.08,0.096,0.086,0.01,0.057,-0.933,0.99,-0.258,-1.157,0.899,-0.43,-0.739,0.309,0.079,-0.043,0.122,-0.52,0.421,-0.941,-0.277,-0.88,0.603,1.591,-1.898,3.489,-0.651,-2.189,1.538,-0.087,-0.891,0.804
