match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff
219599,TYLOO,Monarch Effect,1,0.5,0.667,-0.167,0.4,0.667,-0.267,-1.4,-0.3,-1.1,-0.3,2,1,-1,3,1.0,1.0,0.0,207.1,197.0,10.1,0.99,1.0,-0.01,0.7,0.72,-0.02,137.5,132.0,5.5,0.7,0.7,0.0,0.27,0.25,0.02,0.114,0.1,0.014
213121,Made in Thailand,FULL SENSE,0,1.0,0.583,0.417,1.0,0.5,0.5,12.0,1.8,10.2,-3.5,0,2,-7,2,1.0,1.0,0.0,197.0,209.0,-12.0,1.0,1.08,-0.08,0.72,0.72,0.0,132.0,136.4,-4.4,0.7,0.8,-0.1,0.25,0.25,0.0,0.1,0.102,-0.002
212525,Oxygen Esports,G2 Esports,1,0.333,0.467,-0.133,0.333,0.4,-0.067,-5.3,-9.8,4.5,6.0,2,0,12,2,1.0,1.1,-0.1,197.0,220.8,-23.8,1.0,1.08,-0.08,0.72,0.72,0.0,132.0,142.9,-10.9,0.7,0.8,-0.1,0.25,0.28,-0.03,0.1,0.132,-0.032
221952,Optix Fem,KRÜ BLAZE,0,0.0,1.0,-1.0,0.0,1.0,-1.0,-16.0,16.4,-32.4,-7.0,0,2,-14,2,1.0,1.1,-0.1,197.0,206.0,-9.0,1.0,1.16,-0.16,0.72,0.74,-0.02,132.0,134.8,-2.8,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.09,0.01
189055,LOUD,NRG,1,0.875,0.688,0.188,0.9,0.8,0.1,8.2,5.8,2.4,2.7,3,0,8,3,1.0,1.1,-0.1,204.8,211.6,-6.8,1.01,1.1,-0.09,0.71,0.74,-0.03,134.1,137.7,-3.6,0.7,0.7,0.0,0.31,0.3,0.01,0.098,0.108,-0.01
213198,FNATIC,Team Liquid,0,1.0,0.643,0.357,1.0,0.7,0.3,12.8,4.0,8.8,-2.2,1,3,-9,4,1.0,1.1,-0.1,206.3,224.4,-18.1,1.07,1.13,-0.06,0.72,0.72,0.0,135.5,144.8,-9.3,0.7,0.8,-0.1,0.27,0.25,0.02,0.112,0.144,-0.032
184522,Paper Rex,DRX,1,0.75,0.812,-0.062,0.8,0.8,0.0,10.8,-0.6,11.4,2.6,3,2,13,5,1.1,1.0,0.1,221.8,203.1,18.7,1.13,1.03,0.1,0.74,0.72,0.02,145.2,133.3,11.9,0.8,0.7,0.1,0.29,0.26,0.03,0.126,0.108,0.018
189059,Evil Geniuses,NRG,0,0.5,0.667,-0.167,0.6,0.7,-0.1,4.4,5.2,-0.8,-3.8,1,3,-15,4,1.0,1.1,-0.1,207.5,211.6,-4.1,1.03,1.1,-0.07,0.71,0.74,-0.03,134.6,137.7,-3.1,0.7,0.7,0.0,0.26,0.3,-0.04,0.118,0.108,0.01
213202,Team Liquid,FUT Esports,1,0.615,0.6,0.015,0.7,0.6,0.1,0.8,4.6,-3.8,6.0,3,0,18,3,1.1,1.0,0.1,224.4,200.6,23.8,1.13,1.0,0.13,0.72,0.71,0.01,144.8,131.7,13.1,0.8,0.7,0.1,0.25,0.29,-0.04,0.144,0.097,0.047
184521,DRX,T1,1,0.8,0.643,0.157,0.8,0.7,0.1,2.4,1.2,1.2,-0.2,3,2,-1,5,1.0,1.0,0.0,203.1,210.1,-7.0,1.03,1.06,-0.03,0.72,0.71,0.01,133.3,136.2,-2.9,0.7,0.7,0.0,0.26,0.27,-0.01,0.108,0.112,-0.004
189058,Cloud9,NRG,0,0.769,0.643,0.126,0.8,0.7,0.1,4.6,6.0,-1.4,-1.0,1,2,-3,3,1.1,1.1,0.0,218.2,211.6,6.6,1.08,1.1,-0.02,0.73,0.74,-0.01,140.7,137.7,3.0,0.8,0.7,0.1,0.3,0.3,0.0,0.12,0.108,0.012
189054,LOUD,Evil Geniuses,1,0.867,0.538,0.328,0.9,0.6,0.3,6.2,9.8,-3.6,4.0,2,1,12,3,1.0,1.0,0.0,204.8,207.5,-2.7,1.01,1.03,-0.02,0.71,0.71,0.0,134.1,134.6,-0.5,0.7,0.7,0.0,0.31,0.26,0.05,0.098,0.118,-0.02
213201,Natus Vincere,FUT Esports,0,0.733,0.571,0.162,0.8,0.6,0.2,0.8,1.2,-0.4,-5.5,0,2,-11,2,1.1,1.0,0.1,217.1,200.6,16.5,1.11,1.0,0.11,0.72,0.71,0.01,142.0,131.7,10.3,0.8,0.7,0.1,0.27,0.29,-0.02,0.118,0.097,0.021
213197,FNATIC,Team Liquid,1,1.0,0.667,0.333,1.0,0.8,0.2,12.4,1.8,10.6,4.5,2,0,9,2,1.0,1.1,-0.1,206.3,224.4,-18.1,1.07,1.13,-0.06,0.72,0.72,0.0,135.5,144.8,-9.3,0.7,0.8,-0.1,0.27,0.25,0.02,0.112,0.144,-0.032
189056,Cloud9,LEVIATÁN,1,0.75,0.462,0.288,0.8,0.4,0.4,5.6,-5.4,11.0,3.7,2,1,11,3,1.1,1.1,0.0,218.2,222.7,-4.5,1.08,1.14,-0.06,0.73,0.72,0.01,140.7,145.4,-4.7,0.8,0.8,0.0,0.3,0.26,0.04,0.12,0.142,-0.022
213199,Natus Vincere,Giants Gaming,1,0.714,0.455,0.26,0.7,0.4,0.3,0.4,-0.4,0.8,4.0,2,0,8,2,1.1,1.0,0.1,217.1,197.0,20.1,1.11,1.0,0.11,0.72,0.72,0.0,142.0,132.0,10.0,0.8,0.7,0.1,0.27,0.25,0.02,0.118,0.1,0.018
189057,FURIA,NRG,0,0.462,0.615,-0.154,0.4,0.6,-0.2,-3.2,7.8,-11.0,-3.5,0,2,-7,2,1.0,1.1,-0.1,214.9,211.6,3.3,1.07,1.1,-0.03,0.71,0.74,-0.03,139.2,137.7,1.5,0.8,0.7,0.1,0.27,0.3,-0.03,0.132,0.108,0.024
213200,FUT Esports,Team Vitality,1,0.538,0.417,0.122,0.5,0.4,0.1,2.4,-2.4,4.8,2.3,2,1,7,3,1.0,1.1,-0.1,200.6,222.3,-21.7,1.0,1.16,-0.16,0.71,0.73,-0.02,131.7,144.0,-12.3,0.7,0.8,-0.1,0.29,0.28,0.01,0.097,0.126,-0.029
189053,Cloud9,Evil Geniuses,0,0.818,0.5,0.318,0.8,0.5,0.3,11.2,6.6,4.6,-9.5,0,2,-19,2,1.1,1.0,0.1,218.2,207.5,10.7,1.08,1.03,0.05,0.73,0.71,0.02,140.7,134.6,6.1,0.8,0.7,0.1,0.3,0.26,0.04,0.12,0.118,0.002
189052,LOUD,FURIA,1,0.857,0.5,0.357,0.8,0.5,0.3,4.0,1.8,2.2,8.5,2,0,17,2,1.0,1.0,0.0,204.8,214.9,-10.1,1.01,1.07,-0.06,0.71,0.71,0.0,134.1,139.2,-5.1,0.7,0.8,-0.1,0.31,0.27,0.04,0.098,0.132,-0.034
213196,Natus Vincere,Team Liquid,0,0.769,0.636,0.133,0.7,0.7,0.0,3.0,1.4,1.6,-2.5,0,2,-5,2,1.1,1.1,0.0,217.1,224.4,-7.3,1.11,1.13,-0.02,0.72,0.72,0.0,142.0,144.8,-2.8,0.8,0.8,0.0,0.27,0.25,0.02,0.118,0.144,-0.026
213195,FNATIC,FUT Esports,1,1.0,0.583,0.417,1.0,0.6,0.4,11.8,3.0,8.8,6.3,2,1,19,3,1.0,1.0,0.0,206.3,200.6,5.7,1.07,1.0,0.07,0.72,0.71,0.01,135.5,131.7,3.8,0.7,0.7,0.0,0.27,0.29,-0.02,0.112,0.097,0.015
209029,Nongshim RedForce,SLT Seongnam,0,0.364,0.0,0.364,0.4,0.0,0.4,-2.6,-5.0,2.4,-2.0,1,2,-6,3,1.0,1.0,0.0,206.6,197.0,9.6,1.07,1.0,0.07,0.73,0.72,0.01,132.4,132.0,0.4,0.7,0.7,0.0,0.29,0.25,0.04,0.11,0.1,0.01
189051,NRG,Evil Geniuses,0,0.667,0.455,0.212,0.6,0.4,0.2,11.4,4.2,7.2,-2.0,1,2,-6,3,1.1,1.0,0.1,211.6,207.5,4.1,1.1,1.03,0.07,0.74,0.71,0.03,137.7,134.6,3.1,0.7,0.7,0.0,0.3,0.26,0.04,0.108,0.118,-0.01
189050,LEVIATÁN,FURIA,0,0.5,0.455,0.045,0.4,0.4,0.0,-3.2,-2.6,-0.6,-4.3,1,2,-13,3,1.1,1.0,0.1,222.7,214.9,7.8,1.14,1.07,0.07,0.72,0.71,0.01,145.4,139.2,6.2,0.8,0.8,0.0,0.26,0.27,-0.01,0.142,0.132,0.01
213194,Team Liquid,Team Vitality,1,0.6,0.455,0.145,0.6,0.4,0.2,3.4,-4.8,8.2,-1.0,2,1,-3,3,1.1,1.1,0.0,224.4,222.3,2.1,1.13,1.16,-0.03,0.72,0.73,-0.01,144.8,144.0,0.8,0.8,0.8,0.0,0.25,0.28,-0.03,0.144,0.126,0.018
213193,Giants Gaming,FUT Esports,0,0.5,0.545,-0.045,0.5,0.5,0.0,3.6,-1.0,4.6,-5.0,0,2,-10,2,1.0,1.0,0.0,197.0,200.6,-3.6,1.0,1.0,0.0,0.72,0.71,0.01,132.0,131.7,0.3,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.097,0.003
206520,Mandatory,Gentle Mates,1,0.0,0.769,-0.769,0.0,0.8,-0.8,-2.0,3.2,-5.2,9.0,1,0,9,1,1.0,1.0,0.0,197.0,209.4,-12.4,1.0,1.06,-0.06,0.72,0.71,0.01,132.0,136.1,-4.1,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.114,-0.014
184520,T1,Gen.G,1,0.615,0.417,0.199,0.6,0.4,0.2,1.8,-8.0,9.8,3.0,2,0,6,2,1.0,1.0,0.0,210.1,200.2,9.9,1.06,1.05,0.01,0.71,0.73,-0.02,136.2,130.8,5.4,0.7,0.7,0.0,0.27,0.29,-0.02,0.112,0.105,0.007
184519,DRX,Paper Rex,0,0.857,0.727,0.13,0.9,0.8,0.1,7.2,9.8,-2.6,-7.5,0,2,-15,2,1.0,1.1,-0.1,203.1,221.8,-18.7,1.03,1.13,-0.1,0.72,0.74,-0.02,133.3,145.2,-11.9,0.7,0.8,-0.1,0.26,0.29,-0.03,0.108,0.126,-0.018
209404,BBL Queens,G2 Gozen,0,1.0,0.818,0.182,1.0,0.8,0.2,7.2,13.6,-6.3,-0.4,2,3,-2,5,1.0,1.1,-0.1,197.0,217.1,-20.1,1.0,1.16,-0.16,0.72,0.74,-0.02,132.0,141.9,-9.9,0.7,0.8,-0.1,0.25,0.28,-0.03,0.1,0.11,-0.01
184517,T1,ZETA DIVISION,1,0.583,0.455,0.129,0.6,0.5,0.1,3.8,-2.6,6.4,1.3,2,1,4,3,1.0,1.0,0.0,210.1,206.9,3.2,1.06,1.0,0.06,0.71,0.71,0.0,136.2,135.2,1.0,0.7,0.7,0.0,0.27,0.28,-0.01,0.112,0.11,0.002
204443,Bilibili Gaming,EDward Gaming,0,0.708,0.8,-0.092,0.9,0.8,0.1,6.2,10.2,-4.0,-6.0,0,3,-18,3,1.0,1.0,0.0,198.4,208.8,-10.4,0.98,1.04,-0.06,0.72,0.7,0.02,129.9,135.6,-5.7,0.7,0.7,0.0,0.31,0.26,0.05,0.108,0.113,-0.005
184518,Team Secret,Gen.G,0,0.538,0.364,0.175,0.5,0.4,0.1,-1.8,-10.4,8.6,-0.7,1,2,-2,3,1.0,1.0,0.0,215.2,200.2,15.0,1.03,1.05,-0.02,0.72,0.73,-0.01,139.2,130.8,8.4,0.7,0.7,0.0,0.28,0.29,-0.01,0.132,0.105,0.027
184036,MIBR,100 Thieves,1,0.222,0.545,-0.323,0.222,0.5,-0.278,-15.6,-3.6,-12.0,3.7,2,1,11,3,1.1,1.1,0.0,221.6,219.4,2.2,1.15,1.09,0.06,0.73,0.73,0.0,144.4,141.4,3.0,0.8,0.8,0.0,0.26,0.27,-0.01,0.128,0.13,-0.002
209408,G2 Gozen,Acend Rising,1,0.8,0.5,0.3,0.8,0.5,0.3,10.4,-1.5,11.9,9.7,3,0,29,3,1.1,1.0,0.1,217.1,197.0,20.1,1.16,1.0,0.16,0.74,0.72,0.02,141.9,132.0,9.9,0.8,0.7,0.1,0.28,0.25,0.03,0.11,0.1,0.01
184516,Paper Rex,T1,1,0.7,0.636,0.064,0.7,0.7,0.0,10.0,5.6,4.4,3.0,2,0,6,2,1.1,1.0,0.1,221.8,210.1,11.7,1.13,1.06,0.07,0.74,0.71,0.03,145.2,136.2,9.0,0.8,0.7,0.1,0.29,0.27,0.02,0.126,0.112,0.014
204445,Attacking Soul Esports,EDward Gaming,0,0.667,0.786,-0.119,0.667,0.8,-0.133,0.0,11.2,-11.2,-5.0,0,3,-15,3,1.0,1.0,0.0,197.0,208.8,-11.8,1.0,1.04,-0.04,0.72,0.7,0.02,132.0,135.6,-3.6,0.7,0.7,0.0,0.25,0.26,-0.01,0.1,0.113,-0.013
184515,DRX,Team Secret,1,0.846,0.583,0.263,0.8,0.6,0.2,7.0,-0.2,7.2,4.3,2,1,13,3,1.0,1.0,0.0,203.1,215.2,-12.1,1.03,1.03,0.0,0.72,0.72,0.0,133.3,139.2,-5.9,0.7,0.7,0.0,0.26,0.28,-0.02,0.108,0.132,-0.024
184035,LEVIATÁN,LOUD,0,0.545,0.846,-0.301,0.5,0.8,-0.3,3.4,1.2,2.2,-7.0,0,2,-14,2,1.1,1.0,0.1,222.7,204.8,17.9,1.14,1.01,0.13,0.72,0.71,0.01,145.4,134.1,11.3,0.8,0.7,0.1,0.26,0.31,-0.05,0.142,0.098,0.044
184061,BBL Esports,FUT Esports,0,0.333,0.5,-0.167,0.333,0.5,-0.167,2.2,-1.6,3.8,-7.0,0,2,-14,2,1.0,1.0,0.0,197.0,200.6,-3.6,1.02,1.0,0.02,0.71,0.71,0.0,129.7,131.7,-2.0,0.7,0.7,0.0,0.29,0.29,0.0,0.102,0.097,0.005
184034,Cloud9,KRÜ Esports,1,0.8,0.0,0.8,0.8,0.0,0.8,12.4,-7.6,20.0,-0.3,2,1,-1,3,1.1,1.1,0.0,218.2,223.2,-5.0,1.08,1.09,-0.01,0.73,0.71,0.02,140.7,144.8,-4.1,0.8,0.8,0.0,0.3,0.25,0.05,0.12,0.132,-0.012
184060,KOI,Team Liquid,0,0.25,0.556,-0.306,0.25,0.556,-0.306,-6.2,-1.2,-5.0,-3.0,1,2,-9,3,1.0,1.1,-0.1,197.0,224.4,-27.4,1.0,1.13,-0.13,0.72,0.72,0.0,132.0,144.8,-12.8,0.7,0.8,-0.1,0.25,0.25,0.0,0.1,0.144,-0.044
204442,Attacking Soul Esports,Bilibili Gaming,0,0.8,0.696,0.104,0.8,0.8,0.0,1.6,6.6,-5.0,-2.3,1,2,-7,3,1.0,1.0,0.0,197.0,198.4,-1.4,1.0,0.98,0.02,0.72,0.72,0.0,132.0,129.9,2.1,0.7,0.7,0.0,0.25,0.31,-0.06,0.1,0.108,-0.008
184514,T1,Gen.G,1,0.6,0.4,0.2,0.6,0.4,0.2,6.4,-11.0,17.4,3.0,2,1,9,3,1.0,1.0,0.0,210.1,200.2,9.9,1.06,1.05,0.01,0.71,0.73,-0.02,136.2,130.8,5.4,0.7,0.7,0.0,0.27,0.29,-0.02,0.112,0.105,0.007
204444,EDward Gaming,FunPlus Phoenix,1,0.769,0.643,0.126,0.8,0.7,0.1,9.2,4.6,4.6,5.5,2,0,11,2,1.0,1.0,0.0,208.8,205.3,3.5,1.04,1.01,0.03,0.7,0.71,-0.01,135.6,135.1,0.5,0.7,0.7,0.0,0.26,0.27,-0.01,0.113,0.114,-0.001
184513,ZETA DIVISION,Team Secret,0,0.5,0.545,-0.045,0.5,0.5,0.0,-3.2,0.4,-3.6,-2.0,0,2,-4,2,1.0,1.0,0.0,206.9,215.2,-8.3,1.0,1.03,-0.03,0.71,0.72,-0.01,135.2,139.2,-4.0,0.7,0.7,0.0,0.28,0.28,0.0,0.11,0.132,-0.022
184033,NRG,Evil Geniuses,1,0.636,0.5,0.136,0.6,0.5,0.1,8.4,6.4,2.0,5.0,2,0,10,2,1.1,1.0,0.1,211.6,207.5,4.1,1.1,1.03,0.07,0.74,0.71,0.03,137.7,134.6,3.1,0.7,0.7,0.0,0.3,0.26,0.04,0.108,0.118,-0.01
184032,Sentinels,FURIA,1,0.333,0.5,-0.167,0.333,0.5,-0.167,-2.2,-2.8,0.6,0.0,2,1,0,3,1.1,1.0,0.1,213.8,214.9,-1.1,1.1,1.07,0.03,0.74,0.71,0.03,140.3,139.2,1.1,0.8,0.8,0.0,0.29,0.27,0.02,0.106,0.132,-0.026
184059,Karmine Corp,Giants Gaming,0,0.3,0.444,-0.144,0.3,0.444,-0.144,-9.8,4.2,-14.0,-5.0,0,2,-10,2,1.1,1.0,0.1,212.8,197.0,15.8,1.1,1.0,0.1,0.72,0.72,0.0,140.1,132.0,8.1,0.8,0.7,0.1,0.26,0.25,0.01,0.095,0.1,-0.005
184058,Team Heretics,Team Vitality,0,0.222,0.4,-0.178,0.222,0.4,-0.178,-6.4,-2.2,-4.2,-2.5,0,2,-5,2,1.0,1.1,-0.1,208.7,222.3,-13.6,1.07,1.16,-0.09,0.72,0.73,-0.01,136.5,144.0,-7.5,0.7,0.8,-0.1,0.27,0.28,-0.01,0.112,0.126,-0.014
204441,Bilibili Gaming,FunPlus Phoenix,1,0.682,0.692,-0.01,0.8,0.8,0.0,7.4,9.2,-1.8,4.0,2,0,8,2,1.0,1.0,0.0,198.4,205.3,-6.9,0.98,1.01,-0.03,0.72,0.71,0.01,129.9,135.1,-5.2,0.7,0.7,0.0,0.31,0.27,0.04,0.108,0.114,-0.006
204440,Attacking Soul Esports,EDward Gaming,1,0.75,0.833,-0.083,0.75,0.9,-0.15,0.2,12.2,-11.9,3.5,2,0,7,2,1.0,1.0,0.0,197.0,208.8,-11.8,1.0,1.04,-0.04,0.72,0.7,0.02,132.0,135.6,-3.6,0.7,0.7,0.0,0.25,0.26,-0.01,0.1,0.113,-0.013
209026,Maru Gaming,Nongshim RedForce,1,1.0,0.4,0.6,1.0,0.4,0.6,5.0,-3.6,8.6,3.0,2,1,9,3,1.0,1.0,0.0,197.0,206.6,-9.6,1.0,1.07,-0.07,0.72,0.73,-0.01,132.0,132.4,-0.4,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.11,-0.01
196158,The Guard,G2 Esports,1,0.0,0.5,-0.5,0.0,0.4,-0.4,1.0,-11.8,12.8,4.0,2,0,8,2,1.0,1.1,-0.1,197.0,220.8,-23.8,1.0,1.08,-0.08,0.72,0.72,0.0,132.0,142.9,-10.9,0.7,0.8,-0.1,0.25,0.28,-0.03,0.1,0.132,-0.032
184057,FNATIC,Natus Vincere,1,1.0,0.833,0.167,1.0,0.8,0.2,12.8,8.2,4.6,4.5,2,0,9,2,1.0,1.1,-0.1,206.3,217.1,-10.8,1.07,1.11,-0.04,0.72,0.72,0.0,135.5,142.0,-6.5,0.7,0.8,-0.1,0.27,0.27,0.0,0.112,0.118,-0.006
204439,FunPlus Phoenix,Weibo Gaming,1,0.667,0.667,0.0,0.8,0.667,0.133,5.6,7.0,-1.4,4.0,2,1,12,3,1.0,1.0,0.0,205.3,197.0,8.3,1.01,1.0,0.01,0.71,0.72,-0.01,135.1,132.0,3.1,0.7,0.7,0.0,0.27,0.25,0.02,0.114,0.1,0.014
209024,Incheon On Sla2ers,Nongshim RedForce,0,1.0,0.333,0.667,1.0,0.333,0.667,6.0,-3.6,9.6,-1.7,1,2,-5,3,1.0,1.0,0.0,197.0,206.6,-9.6,1.0,1.07,-0.07,0.72,0.73,-0.01,132.0,132.4,-0.4,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.11,-0.01
204438,Bilibili Gaming,Shenzhen NTER,1,0.667,0.5,0.167,0.8,0.5,0.3,8.6,2.8,5.8,1.0,2,1,3,3,1.0,1.0,0.0,198.4,197.0,1.4,0.98,1.0,-0.02,0.72,0.72,0.0,129.9,132.0,-2.1,0.7,0.7,0.0,0.31,0.25,0.06,0.108,0.1,0.008
209403,BBL Queens,G2 Gozen,1,1.0,0.889,0.111,1.0,0.889,0.111,8.3,13.4,-5.1,1.3,2,1,4,3,1.0,1.1,-0.1,197.0,217.1,-20.1,1.0,1.16,-0.16,0.72,0.74,-0.02,132.0,141.9,-9.9,0.7,0.8,-0.1,0.25,0.28,-0.03,0.1,0.11,-0.01
206515,WYLDE,Gentle Mates,0,1.0,0.75,0.25,1.0,0.7,0.3,2.0,3.2,-1.2,-2.0,0,1,-2,1,1.0,1.0,0.0,197.0,209.4,-12.4,1.0,1.06,-0.06,0.72,0.71,0.01,132.0,136.1,-4.1,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.114,-0.014
204437,EDward Gaming,Dragon Ranger Gaming,1,0.818,0.474,0.344,0.9,0.5,0.4,10.8,0.0,10.8,6.5,2,0,13,2,1.0,1.0,0.0,208.8,200.8,8.0,1.04,0.97,0.07,0.7,0.71,-0.01,135.6,133.7,1.9,0.7,0.7,0.0,0.26,0.32,-0.06,0.113,0.104,0.009
184502,Rex Regum Qeon,Paper Rex,0,0.444,0.667,-0.222,0.444,0.667,-0.222,-0.6,6.6,-7.2,-3.0,0,2,-6,2,1.1,1.1,0.0,214.4,221.8,-7.4,1.08,1.13,-0.05,0.72,0.74,-0.02,140.2,145.2,-5.0,0.8,0.8,0.0,0.27,0.29,-0.02,0.116,0.126,-0.01
184501,TALON,DetonatioN FocusMe,1,0.364,0.0,0.364,0.3,0.0,0.3,-1.2,-9.8,8.6,5.5,2,0,11,2,1.0,1.0,0.0,197.0,199.6,-2.6,1.0,1.0,0.0,0.72,0.71,0.01,132.0,129.8,2.2,0.7,0.7,0.0,0.25,0.26,-0.01,0.1,0.11,-0.01
183816,LEVIATÁN,Cloud9,0,0.6,0.778,-0.178,0.6,0.778,-0.178,8.2,11.0,-2.8,-7.5,0,2,-15,2,1.1,1.1,0.0,222.7,218.2,4.5,1.14,1.08,0.06,0.72,0.73,-0.01,145.4,140.7,4.7,0.8,0.8,0.0,0.26,0.3,-0.04,0.142,0.12,0.022
209406,Karmine Corp GC,Guild GC,0,0.6,0.0,0.6,0.6,0.0,0.6,6.8,-9.0,15.8,-5.5,0,2,-11,2,1.0,1.0,0.0,201.0,197.0,4.0,1.02,1.0,0.02,0.72,0.72,0.0,133.2,132.0,1.2,0.7,0.7,0.0,0.3,0.25,0.05,0.106,0.1,0.006
206504,Solary,Gentle Mates,0,0.0,0.727,-0.727,0.0,0.7,-0.7,-7.0,2.4,-9.4,-8.0,0,1,-8,1,1.0,1.0,0.0,197.0,209.4,-12.4,1.0,1.06,-0.06,0.72,0.71,0.01,132.0,136.1,-4.1,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.114,-0.014
184500,Team Secret,Global Esports,1,0.5,0.333,0.167,0.5,0.333,0.167,-2.8,4.0,-6.8,3.5,2,0,7,2,1.0,1.1,-0.1,215.2,215.6,-0.4,1.03,1.05,-0.02,0.72,0.71,0.01,139.2,141.4,-2.2,0.7,0.7,0.0,0.28,0.26,0.02,0.132,0.124,0.008
184499,T1,DRX,0,0.667,0.833,-0.167,0.667,0.8,-0.133,4.6,7.8,-3.2,-3.5,0,2,-7,2,1.0,1.0,0.0,210.1,203.1,7.0,1.06,1.03,0.03,0.71,0.72,-0.01,136.2,133.3,2.9,0.7,0.7,0.0,0.27,0.26,0.01,0.112,0.108,0.004
183815,NRG,LOUD,1,0.6,0.917,-0.317,0.6,0.9,-0.3,5.4,6.2,-0.8,6.0,2,0,12,2,1.1,1.0,0.1,211.6,204.8,6.8,1.1,1.01,0.09,0.74,0.71,0.03,137.7,134.1,3.6,0.7,0.7,0.0,0.3,0.31,-0.01,0.108,0.098,0.01
209402,Acend Rising,G2 Gozen,0,1.0,0.875,0.125,1.0,0.875,0.125,12.0,10.2,1.8,-7.5,0,2,-15,2,1.0,1.1,-0.1,197.0,217.1,-20.1,1.0,1.16,-0.16,0.72,0.74,-0.02,132.0,141.9,-9.9,0.7,0.8,-0.1,0.25,0.28,-0.03,0.1,0.11,-0.01
183814,KRÜ Esports,Sentinels,0,0.0,0.25,-0.25,0.0,0.25,-0.25,-7.8,-5.0,-2.8,-2.5,0,2,-5,2,1.1,1.1,0.0,223.2,213.8,9.4,1.09,1.1,-0.01,0.71,0.74,-0.03,144.8,140.3,4.5,0.8,0.8,0.0,0.25,0.29,-0.04,0.132,0.106,0.026
206499,3DMAX,Gentle Mates,0,0.0,0.7,-0.7,0.0,0.7,-0.7,-12.0,2.4,-14.4,-5.0,0,1,-5,1,1.0,1.0,0.0,197.0,209.4,-12.4,1.0,1.06,-0.06,0.72,0.71,0.01,132.0,136.1,-4.1,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.114,-0.014
209401,BBL Queens,Karmine Corp GC,1,1.0,0.667,0.333,1.0,0.667,0.333,9.0,6.2,2.8,2.3,2,1,7,3,1.0,1.0,0.0,197.0,201.0,-4.0,1.0,1.02,-0.02,0.72,0.72,0.0,132.0,133.2,-1.2,0.7,0.7,0.0,0.25,0.3,-0.05,0.1,0.106,-0.006
204430,Rare Atom,Dragon Ranger Gaming,0,0.667,0.444,0.222,0.667,0.5,0.167,2.2,-1.0,3.2,-6.5,0,2,-13,2,1.0,1.0,0.0,197.0,200.8,-3.8,1.0,0.97,0.03,0.72,0.71,0.01,132.0,133.7,-1.7,0.7,0.7,0.0,0.25,0.32,-0.07,0.1,0.104,-0.004
184498,ZETA DIVISION,Gen.G,1,0.444,0.444,0.0,0.444,0.444,0.0,-1.8,-6.8,5.0,1.7,2,1,5,3,1.0,1.0,0.0,206.9,200.2,6.7,1.0,1.05,-0.05,0.71,0.73,-0.02,135.2,130.8,4.4,0.7,0.7,0.0,0.28,0.29,-0.01,0.11,0.105,0.005
184497,TALON,Rex Regum Qeon,0,0.4,0.375,0.025,0.4,0.375,0.025,-2.8,1.4,-4.2,-1.7,1,2,-5,3,1.0,1.1,-0.1,197.0,214.4,-17.4,1.0,1.08,-0.08,0.72,0.72,0.0,132.0,140.2,-8.2,0.7,0.8,-0.1,0.25,0.27,-0.02,0.1,0.116,-0.016
183813,Evil Geniuses,MIBR,1,0.444,0.25,0.194,0.444,0.25,0.194,3.8,-11.2,15.0,9.5,2,0,19,2,1.0,1.1,-0.1,207.5,221.6,-14.1,1.03,1.15,-0.12,0.71,0.73,-0.02,134.6,144.4,-9.8,0.7,0.8,-0.1,0.26,0.26,0.0,0.118,0.128,-0.01
206497,Joblife,Gentle Mates,1,1.0,0.778,0.222,1.0,0.778,0.222,4.0,2.4,1.6,2.0,1,0,2,1,1.0,1.0,0.0,197.0,209.4,-12.4,1.0,1.06,-0.06,0.72,0.71,0.01,132.0,136.1,-4.1,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.114,-0.014
183812,FURIA,100 Thieves,0,0.556,0.5,0.056,0.556,0.5,0.056,-4.4,-6.2,1.8,-1.7,1,2,-5,3,1.0,1.1,-0.1,214.9,219.4,-4.5,1.07,1.09,-0.02,0.71,0.73,-0.02,139.2,141.4,-2.2,0.8,0.8,0.0,0.27,0.27,0.0,0.132,0.13,0.002
