match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score
282933,Sentinels,Oxygen Esports,1,0.583,0.75,-0.167,0.7,0.75,-0.05,2.8,3.8,-1.0,5.0,2,0,10,2
282932,Oxygen Esports,G2 Esports,1,0.667,0.182,0.485,0.667,0.2,0.467,3.3,-2.8,6.1,2.5,2,0,5,2
282836,Team Heretics,UCAM Esports Club,0,0.25,0.0,0.25,0.25,0.0,0.25,-2.0,0.0,-2.0,-0.4,2,3,-2,5
283095,DRX,FUT Esports,0,0.56,0.565,-0.005,0.5,0.6,-0.1,2.2,3.2,-1.0,-5.0,0,1,-5,1
283094,100 Thieves,SCARZ,1,0.167,0.0,0.167,0.167,0.0,0.167,-7.2,-3.0,-4.2,6.0,1,0,6,1
283093,FNATIC,ZETA DIVISION,1,0.824,0.5,0.324,0.8,0.5,0.3,1.4,-1.2,2.6,8.0,1,0,8,1
283092,Cloud9,FENNEL,1,0.667,0.0,0.667,0.6,0.0,0.6,2.4,0.0,2.4,11.0,1,0,11,1
283090,DRX,SCARZ,1,0.542,0.0,0.542,0.5,0.0,0.5,1.2,0.0,1.2,3.0,1,0,3,1
283089,FUT Esports,100 Thieves,1,0.545,0.2,0.345,0.6,0.2,0.4,2.6,-8.4,11.0,10.0,1,0,10,1
283088,Cloud9,ZETA DIVISION,0,0.706,0.455,0.251,0.6,0.4,0.2,3.8,-2.4,6.2,-2.0,0,1,-2,1
282938,Moist x Shopify,G2 Esports,0,0.25,0.1,0.15,0.25,0.1,0.15,-1.8,-3.0,1.2,-4.0,0,2,-8,2
282937,Sentinels,Oxygen Esports,1,0.545,1.0,-0.455,0.6,1.0,-0.4,-0.6,6.5,-7.1,1.0,2,1,3,3
282936,Sentinels,G2 Esports,1,0.5,0.111,0.389,0.5,0.111,0.389,-2.8,-3.6,0.8,4.5,2,0,9,2
282935,G2 Esports,Oxygen Esports,0,0.125,1.0,-0.875,0.125,1.0,-0.875,-5.0,12.0,-17.0,-0.3,1,2,-1,3
282934,Sentinels,Moist x Shopify,1,0.444,0.333,0.111,0.444,0.333,0.111,-1.2,-1.7,0.5,0.7,2,1,2,3
283063,BBL Esports,FUT Esports,1,0.4,0.571,-0.171,0.4,0.6,-0.2,-0.6,3.0,-3.6,7.0,2,0,14,2
279108,Trace Esports,EDward Gaming,0,0.625,0.722,-0.097,0.7,0.7,0.0,6.0,6.6,-0.6,-6.0,0,3,-18,3
279110,EDward Gaming,Rare Atom,1,0.714,0.571,0.143,0.7,0.571,0.129,3.8,-4.0,7.8,0.8,3,1,3,4
279107,Trace Esports,EDward Gaming,1,0.6,0.735,-0.135,0.7,0.8,-0.1,2.2,5.6,-3.4,5.5,2,0,11,2
281551,G2 Esports,Sentinels,0,0.143,0.375,-0.232,0.143,0.375,-0.232,-7.4,-1.6,-5.8,-0.7,1,2,-2,3
279106,EDward Gaming,Rare Atom,1,0.727,0.667,0.061,0.8,0.667,0.133,2.8,1.2,1.6,9.0,2,0,18,2
279105,Attacking Soul Esports,Trace Esports,0,0.385,0.571,-0.187,0.4,0.6,-0.2,5.6,3.6,2.0,-1.3,1,2,-4,3
279104,Rare Atom,FunPlus Phoenix,1,0.6,0.5,0.1,0.6,0.4,0.2,-3.0,-1.2,-1.8,2.0,2,0,4,2
279099,Bilibili Gaming,Trace Esports,0,0.609,0.538,0.07,0.5,0.5,0.0,2.0,2.6,-0.6,-5.5,0,2,-11,2
280952,Sentinels,Moist x Shopify,0,0.429,0.0,0.429,0.429,0.0,0.429,-0.2,-3.5,3.3,-0.7,1,2,-2,3
279103,TYLOO,FunPlus Phoenix,0,0.571,0.471,0.101,0.4,0.4,0.0,-1.0,-0.2,-0.8,-6.0,0,2,-12,2
279098,Trace Esports,Royal Never Give Up,1,0.5,0.6,-0.1,0.4,0.6,-0.2,-3.0,1.2,-4.2,7.0,2,0,14,2
280353,XIT,MIBR,1,0.5,0.545,-0.045,0.5,0.6,-0.1,0.0,5.6,-5.6,6.5,2,0,13,2
279097,Bilibili Gaming,EDward Gaming,0,0.636,0.719,-0.082,0.5,0.7,-0.2,3.4,1.2,2.2,-5.0,0,2,-10,2
280352,MIBR,RED Canids,1,0.5,0.0,0.5,0.5,0.0,0.5,4.0,0.0,4.0,8.5,2,0,17,2
280338,FURIA,XIT,1,0.417,1.0,-0.583,0.4,1.0,-0.6,1.4,9.0,-7.6,3.0,2,1,9,3
279101,Attacking Soul Esports,FunPlus Phoenix,1,0.333,0.5,-0.167,0.3,0.5,-0.2,5.6,-1.0,6.6,2.5,2,0,5,2
279100,TYLOO,Rare Atom,0,0.615,0.5,0.115,0.5,0.5,0.0,-2.6,-5.5,2.9,-2.3,1,2,-7,3
280350,MIXX,MIBR,0,0.0,0.444,-0.444,0.0,0.444,-0.444,-17.0,0.2,-17.2,-4.0,0,2,-8,2
279096,Royal Never Give Up,EDward Gaming,0,0.75,0.71,0.04,0.75,0.7,0.05,4.8,1.8,3.0,-6.5,0,2,-13,2
279095,Bilibili Gaming,Trace Esports,1,0.619,0.545,0.074,0.5,0.5,0.0,3.6,1.6,2.0,3.3,2,1,10,3
280348,Arca do Marlow,MIBR,0,0.0,0.375,-0.375,0.0,0.375,-0.375,0.0,1.4,-1.4,-1.7,1,2,-5,3
280336,FURIA,MIXX,1,0.364,0.0,0.364,0.4,0.0,0.4,-5.4,0.0,-5.4,8.5,2,0,17,2
280345,Libertados,MIBR,0,0.0,0.286,-0.286,0.0,0.286,-0.286,0.0,-3.8,3.8,-2.3,1,2,-7,3
280332,FURIA,RED Canids,1,0.3,0.0,0.3,0.3,0.0,0.3,-2.8,0.0,-2.8,0.0,2,1,0,3
280334,MIBR,XIT,0,0.333,0.0,0.333,0.333,0.0,0.333,-5.4,0.0,-5.4,-4.5,0,2,-9,2
280324,FURIA,mickey mouse,1,0.222,0.0,0.222,0.222,0.0,0.222,-4.0,0.0,-4.0,3.0,2,0,6,2
280328,MIBR,NOITE PAULISTA,1,0.2,0.0,0.2,0.2,0.0,0.2,-8.8,0.0,-8.8,4.5,2,0,9,2
276266,FiRePOWER,KRÜ BLAZE,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,16.6,-16.6,-9.3,0,3,-28,3
279607,FUT Esports,FOKUS,1,0.55,0.5,0.05,0.6,0.5,0.1,-1.4,1.2,-2.6,3.3,3,0,10,3
279606,G2 Gozen,FUT Esports,0,0.697,0.526,0.171,0.4,0.5,-0.1,-1.6,-2.0,0.4,-8.0,0,1,-8,1
279605,FOKUS,Team Heretics,1,0.333,0.286,0.048,0.333,0.286,0.048,1.0,-2.4,3.4,2.0,1,0,2,1
280446,KRÜ Esports,LEVIATÁN,0,0.417,0.3,0.117,0.5,0.3,0.2,3.6,-4.6,8.2,-5.0,0,1,-5,1
279604,FOKUS,FUT Esports,0,0.5,0.5,0.0,0.5,0.4,0.1,2.5,-3.6,6.1,-2.0,0,1,-2,1
279603,Team Heretics,G2 Gozen,1,0.167,0.719,-0.552,0.167,0.5,-0.333,-3.8,-1.8,-2.0,13.0,1,0,13,1
279602,G2 Gozen,FOKUS,0,0.742,0.0,0.742,0.6,0.0,0.6,-1.2,-4.0,2.8,-9.0,0,1,-9,1
279601,FUT Esports,Team Heretics,1,0.471,0.2,0.271,0.4,0.2,0.2,-2.0,-4.4,2.4,7.0,1,0,7,1
278907,TYLOO,Dragon Ranger Gaming,1,0.583,0.0,0.583,0.5,0.0,0.5,-4.8,-11.5,6.7,3.5,2,0,7,2
278901,JDG Esports,Ninjas In Pyjamas,0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-11.0,5.0,-5.5,0,2,-11,2
278905,TYLOO,Attacking Soul Esports,0,0.636,0.273,0.364,0.6,0.3,0.3,-4.2,2.6,-6.8,-4.0,0,2,-8,2
278900,Royal Never Give Up,Bilibili Gaming,0,1.0,0.6,0.4,1.0,0.4,0.6,9.7,-0.4,10.1,-5.0,0,2,-10,2
279475,Chosen Clique Gaming GC,Nova Esports GC,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-6.0,8.5,2,0,17,2
279474,TYLOO GC,Nova Esports GC,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2,1,-6,3
278903,Four Angry Men,TYLOO,0,0.0,0.6,-0.6,0.0,0.6,-0.6,-13.0,-11.8,-1.2,-4.5,0,2,-9,2
278899,Ninjas In Pyjamas,Bilibili Gaming,0,0.0,0.579,-0.579,0.0,0.4,-0.4,0.0,-4.0,4.0,-5.5,0,2,-11,2
278898,Royal Never Give Up,JDG Esports,1,1.0,0.0,1.0,1.0,0.0,1.0,11.5,0.0,11.5,3.0,2,0,6,2
278616,Cloud9,DRX,1,0.688,0.565,0.122,0.6,0.6,0.0,1.6,3.4,-1.8,4.3,2,1,13,3
278615,EDward Gaming,DRX,0,0.733,0.545,0.188,0.7,0.5,0.2,6.6,1.4,5.2,-3.7,1,2,-11,3
278614,DRX,T1,1,0.524,0.526,-0.003,0.4,0.4,0.0,-2.0,-1.8,-0.2,4.0,1,0,4,1
278596,Cloud9,EDward Gaming,1,0.667,0.759,-0.092,0.5,0.8,-0.3,1.0,9.2,-8.2,2.0,1,0,2,1
278595,DRX,T1,1,0.5,0.556,-0.056,0.4,0.4,0.0,-1.8,1.2,-3.0,6.0,1,0,6,1
278594,DRX,Cloud9,0,0.526,0.643,-0.117,0.4,0.5,-0.1,-1.4,-0.8,-0.6,-2.0,0,1,-2,1
278590,T1,Cloud9,1,0.529,0.692,-0.163,0.4,0.6,-0.2,-2.4,0.2,-2.6,3.0,1,0,3,1
278593,T1,EDward Gaming,0,0.562,0.75,-0.188,0.5,0.7,-0.2,-4.8,11.2,-16.0,-4.0,0,1,-4,1
278589,DRX,EDward Gaming,0,0.556,0.741,-0.185,0.5,0.7,-0.2,1.0,9.2,-8.2,-2.0,0,1,-2,1
276811,Acend Rising,G2 Gozen,1,0.25,0.767,-0.517,0.25,0.7,-0.45,-9.5,-1.0,-8.5,2.0,2,0,4,2
276810,NASR Ignite,G2 Gozen,0,1.0,0.759,0.241,1.0,0.7,0.3,10.0,-1.6,11.6,-2.3,1,2,-7,3
276808,Alien Anonymo,G2 Gozen,0,0.333,0.75,-0.417,0.333,0.7,-0.367,3.7,-2.6,6.3,-5.5,0,2,-11,2
275935,Cloud9,Moist x Shopify,1,0.667,0.0,0.667,0.6,0.0,0.6,-1.4,-2.0,0.6,2.5,2,0,5,2
277787,Cloud9,Moist x Shopify,1,0.636,0.0,0.636,0.6,0.0,0.6,0.4,0.0,0.4,2.0,1,0,2,1
273490,Team Liquid Brazil,LOUD GC,1,0.667,0.75,-0.083,0.667,0.75,-0.083,10.2,4.5,5.7,0.5,3,1,2,4
274408,EDward Gaming,Rare Atom,1,0.731,0.667,0.064,0.7,0.667,0.033,8.0,-2.0,10.0,4.0,3,1,16,4
274414,FunPlus Phoenix,Rare Atom,0,0.533,0.5,0.033,0.5,0.5,0.0,-2.4,-4.5,2.1,-0.6,2,3,-3,5
273489,LOUD GC,Team Liquid Brazil,0,1.0,0.6,0.4,1.0,0.6,0.4,9.7,7.2,2.5,-5.5,0,2,-11,2
273495,Legacy GC,MIBR GC,1,0.5,0.5,0.0,0.5,0.5,0.0,-3.0,-3.2,0.2,7.0,2,0,14,2
273494,MIBR GC,bb.w7m,1,0.333,0.0,0.333,0.333,0.0,0.333,-6.7,0.0,-6.7,2.3,2,1,7,3
274413,Trace Esports,Rare Atom,0,0.6,0.0,0.6,0.6,0.0,0.6,3.6,-17.0,20.6,-4.0,0,2,-8,2
274407,EDward Gaming,FunPlus Phoenix,1,0.72,0.571,0.149,0.7,0.5,0.2,2.6,-2.4,5.0,6.5,2,0,13,2
273488,Legacy GC,Team Liquid Brazil,0,1.0,0.5,0.5,1.0,0.5,0.5,8.0,5.5,2.5,-4.7,1,2,-14,3
273487,LOUD GC,MIBR GC,1,1.0,0.5,0.5,1.0,0.5,0.5,5.5,-1.0,6.5,9.0,2,0,18,2
274411,Bilibili Gaming,Trace Esports,0,0.611,0.556,0.056,0.4,0.556,-0.156,0.4,-0.6,1.0,-5.5,0,2,-11,2
271050,G2 Gozen,Odd 1 OUT,0,0.778,0.5,0.278,0.8,0.5,0.3,2.6,-0.5,3.1,-7.0,0,2,-14,2
271049,Rebels Velvet,Karmine Corp GC,1,0.0,0.435,-0.435,0.0,0.2,-0.2,-13.0,-6.6,-6.4,5.5,2,0,11,2
274406,FunPlus Phoenix,Bilibili Gaming,1,0.538,0.647,-0.109,0.4,0.5,-0.1,-2.2,-2.2,0.0,1.0,2,1,3,3
274405,Attacking Soul Esports,EDward Gaming,0,0.3,0.708,-0.408,0.3,0.7,-0.4,2.8,3.0,-0.2,-5.5,0,2,-11,2
273486,Team Liquid Brazil,PROJECT Z,1,0.333,0.0,0.333,0.333,0.0,0.333,0.3,0.0,0.3,10.5,2,0,21,2
271042,G2 Gozen,BBL Queens,0,0.808,0.6,0.208,0.9,0.6,0.3,4.8,0.8,4.0,-2.0,1,2,-6,3
271041,Karmine Corp GC,EXCEL GC,1,0.409,0.0,0.409,0.2,0.0,0.2,-9.6,0.0,-9.6,2.5,2,0,5,2
274409,TYLOO,Trace Esports,0,0.667,0.5,0.167,0.667,0.5,0.167,-9.2,-2.2,-7.0,-3.0,0,2,-6,2
273484,ODDIK Bright,MIBR GC,0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,-7.0,14.0,-2.5,0,2,-5,2
274404,Bilibili Gaming,Weibo Gaming,1,0.625,0.0,0.625,0.5,0.0,0.5,-3.0,-12.3,9.3,5.5,2,0,11,2
274403,FunPlus Phoenix,Rare Atom,1,0.5,0.0,0.5,0.4,0.0,0.4,-5.2,0.0,-5.2,8.5,2,0,17,2
270334,KRÜ BLAZE,9z Team GC,1,1.0,0.0,1.0,1.0,0.0,1.0,12.4,-23.0,35.4,7.0,3,0,21,3
274402,EDward Gaming,Trace Esports,1,0.696,0.571,0.124,0.7,0.571,0.129,-1.4,-3.8,2.4,7.0,2,0,14,2
274401,TYLOO,Attacking Soul Esports,0,0.75,0.222,0.528,0.75,0.222,0.528,-3.6,-2.0,-1.6,-7.5,0,2,-15,2
271034,G2 Gozen,Case Hydra,0,0.84,0.0,0.84,1.0,0.0,1.0,8.6,-14.0,22.6,-1.0,1,2,-3,3
271032,Karmine Corp GC,Acend Rising,0,0.429,0.0,0.429,0.3,0.0,0.3,-10.0,-16.0,6.0,-5.0,0,2,-10,2
271025,G2 Gozen,Natus Vincere Celestials,1,0.833,0.333,0.5,0.9,0.333,0.567,8.6,-7.0,15.6,2.0,2,0,4,2
271022,Karmine Corp GC,Alien Anonymo,0,0.45,0.0,0.45,0.3,0.0,0.3,-10.6,1.5,-12.1,-4.0,0,2,-8,2
273352,Karmine Corp GC,LOUD GC,0,0.474,1.0,-0.526,0.3,1.0,-0.7,-7.2,4.0,-11.2,-7.0,0,1,-7,1
273350,Karmine Corp,T1,0,0.286,0.533,-0.248,0.286,0.4,-0.114,-7.4,-6.6,-0.8,-3.0,0,1,-3,1
272992,Night Wings Gaming,Trace Esports,0,1.0,0.5,0.5,1.0,0.5,0.5,10.0,-5.0,15.0,-4.3,1,2,-13,3
272991,Trace Esports,Nova Esports,1,0.4,0.286,0.114,0.4,0.286,0.114,-4.2,-2.4,-1.8,0.7,2,1,2,3
271015,FUT Female,Karmine Corp GC,1,0.0,0.5,-0.5,0.0,0.3,-0.3,-16.0,-4.4,-11.6,4.3,2,1,13,3
271011,G2 Gozen,Guild GC,1,0.826,0.333,0.493,0.8,0.333,0.467,8.6,-2.3,10.9,3.0,2,0,6,2
271008,NASR Ignite,Karmine Corp GC,1,0.0,0.529,-0.529,0.0,0.3,-0.3,0.0,-3.4,3.4,5.0,2,0,10,2
271003,G2 Gozen,DSYRE GC,1,0.818,0.0,0.818,0.8,0.0,0.8,8.4,0.0,8.4,6.0,2,0,12,2
272989,Attacking Soul Esports,Nova Esports,1,0.125,0.333,-0.208,0.125,0.333,-0.208,-7.2,-3.0,-4.2,5.5,2,0,11,2
272988,Night Wings Gaming,Trace Esports,1,0.0,0.5,-0.5,0.0,0.5,-0.5,0.0,-2.8,2.8,3.3,2,1,10,3
271001,KPI Shine,Karmine Corp GC,1,0.667,0.562,0.104,0.667,0.4,0.267,-2.0,-1.8,-0.2,4.0,2,1,12,3
270995,G2 Gozen,Team Falcons Vega,1,0.81,0.0,0.81,0.8,0.0,0.8,9.6,-7.0,16.6,1.7,2,1,5,3
270331,KRÜ BLAZE,Globant Emerald Team,1,1.0,0.0,1.0,1.0,0.0,1.0,13.4,0.0,13.4,2.2,3,1,9,4
270037,Legacy GC,Team Liquid Brazil,1,0.0,0.5,-0.5,0.0,0.5,-0.5,0.0,4.5,-4.5,2.7,2,1,8,3
270033,MIBR GC,ODDIK Bright,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,0,2,-7,2
270035,Team Liquid Brazil,Looking For Org 2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-4.0,6.5,2,0,13,2
248277,Paper Rex,Evil Geniuses,0,0.882,0.714,0.168,0.8,0.7,0.1,5.6,7.0,-1.4,-3.0,1,3,-12,4
248283,Evil Geniuses,LOUD,1,0.7,0.688,0.012,0.7,0.6,0.1,8.0,7.2,0.8,1.0,3,2,5,5
248282,FNATIC,LOUD,0,0.875,0.667,0.208,0.8,0.6,0.2,6.6,8.2,-1.6,-3.7,1,2,-11,3
248276,Paper Rex,Evil Geniuses,1,0.875,0.737,0.138,0.8,0.8,0.0,2.4,6.8,-4.4,1.0,2,1,3,3
248280,DRX,FNATIC,0,0.588,0.867,-0.278,0.5,0.8,-0.3,-1.2,8.6,-9.8,0.3,1,2,1,3
248281,LOUD,EDward Gaming,1,0.643,0.727,-0.084,0.6,0.7,-0.1,4.6,1.2,3.4,2.7,2,1,8,3
248275,DRX,Evil Geniuses,0,0.625,0.722,-0.097,0.6,0.8,-0.2,0.2,6.8,-6.6,-6.5,0,2,-13,2
248274,LOUD,Paper Rex,0,0.692,0.867,-0.174,0.7,0.8,-0.1,1.4,3.0,-1.6,2.0,1,2,6,3
248279,Bilibili Gaming,EDward Gaming,0,0.667,0.714,-0.048,0.5,0.7,-0.2,-4.2,2.4,-6.6,-3.3,1,2,-10,3
248278,FNATIC,FUT Esports,1,0.857,0.5,0.357,0.8,0.5,0.3,7.8,-1.6,9.4,6.0,2,0,12,2
248273,Evil Geniuses,EDward Gaming,1,0.706,0.75,-0.044,0.7,0.7,0.0,2.4,9.6,-7.2,4.7,2,1,14,3
248272,DRX,Bilibili Gaming,1,0.6,0.714,-0.114,0.5,0.6,-0.1,0.8,-0.2,1.0,3.5,2,0,7,2
248271,Paper Rex,FUT Esports,1,0.857,0.533,0.324,0.8,0.5,0.3,1.2,2.8,-1.6,6.0,2,0,12,2
248270,FNATIC,LOUD,0,0.923,0.667,0.256,0.9,0.6,0.3,12.4,-3.2,15.6,-4.5,0,2,-9,2
247098,Bilibili Gaming,NRG,1,0.692,0.722,-0.03,0.6,0.6,0.0,-6.8,5.0,-11.8,5.5,2,0,11,2
247079,EDward Gaming,Giants Gaming,1,0.737,0.5,0.237,0.7,0.5,0.2,12.8,2.8,10.0,6.5,2,0,13,2
247090,FUT Esports,T1,1,0.5,0.571,-0.071,0.5,0.5,0.0,-0.2,-5.8,5.6,2.5,2,0,5,2
247104,Natus Vincere,LOUD,0,0.467,0.636,-0.17,0.4,0.6,-0.2,1.6,-2.0,3.6,-0.7,1,2,-2,3
247096,ZETA DIVISION,NRG,0,0.5,0.706,-0.206,0.5,0.6,-0.1,-0.4,-0.4,0.0,-7.0,0,2,-14,2
247078,KRÜ Esports,Giants Gaming,0,0.455,0.444,0.01,0.5,0.444,0.056,6.4,-0.2,6.6,-2.5,0,2,-5,2
247077,Paper Rex,EDward Gaming,1,0.846,0.778,0.068,0.8,0.8,0.0,-3.2,17.0,-20.2,4.0,2,0,8,2
247089,FunPlus Phoenix,T1,0,0.545,0.538,0.007,0.5,0.4,0.1,-1.0,-7.4,6.4,-4.5,0,2,-9,2
247103,Team Liquid,LOUD,0,0.615,0.6,0.015,0.6,0.6,0.0,-2.8,-2.8,0.0,-8.0,0,2,-16,2
247095,FNATIC,Bilibili Gaming,1,0.917,0.75,0.167,0.9,0.7,0.2,11.8,0.8,11.0,8.0,2,0,16,2
247076,EDward Gaming,Giants Gaming,1,0.765,0.5,0.265,0.7,0.5,0.2,15.4,2.8,12.6,1.7,2,1,5,3
247075,Paper Rex,KRÜ Esports,1,0.833,0.5,0.333,0.8,0.5,0.3,-4.2,10.8,-15.0,5.5,2,0,11,2
247088,Evil Geniuses,FUT Esports,1,0.688,0.538,0.149,0.6,0.6,0.0,4.2,-2.6,6.8,3.0,2,0,6,2
247093,FNATIC,ZETA DIVISION,1,0.909,0.556,0.354,0.9,0.556,0.344,7.0,1.8,5.2,7.5,2,0,15,2
247094,NRG,Bilibili Gaming,0,0.75,0.727,0.023,0.7,0.7,0.0,2.2,1.2,1.0,-3.5,0,2,-7,2
247102,Natus Vincere,DRX,0,0.5,0.571,-0.071,0.4,0.5,-0.1,-1.8,-1.6,-0.2,0.0,1,2,0,3
247086,Evil Geniuses,FunPlus Phoenix,1,0.667,0.6,0.067,0.6,0.6,0.0,5.0,-0.4,5.4,5.0,2,0,10,2
247087,FUT Esports,T1,1,0.5,0.583,-0.083,0.5,0.5,0.0,-3.4,-3.2,-0.2,7.5,2,0,15,2
247101,DRX,LOUD,1,0.538,0.667,-0.128,0.5,0.667,-0.167,-1.8,2.6,-4.4,3.3,2,1,10,3
247100,Team Liquid,Natus Vincere,0,0.667,0.462,0.205,0.7,0.3,0.4,1.6,-3.4,5.0,-2.0,0,2,-4,2
244949,G2 Gozen,FUT Female,1,0.8,0.0,0.8,0.8,0.0,0.8,8.0,0.0,8.0,4.0,3,1,16,4
244948,Acend Rising,G2 Gozen,0,0.0,0.789,-0.789,0.0,0.8,-0.8,-22.0,5.6,-27.6,-1.3,1,2,-4,3
221966,SunXet Club Fem,KRÜ BLAZE,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,13.0,-13.0,-5.0,1,2,-15,3
244947,BBL Queens,G2 Gozen,0,0.75,0.778,-0.028,0.75,0.8,-0.05,2.5,4.4,-1.9,-2.0,1,2,-6,3
244945,G2 Gozen,Case Hydra,1,0.765,0.0,0.765,0.7,0.0,0.7,4.0,-17.0,21.0,5.5,2,0,11,2
232735,KRÜ Esports,LEVIATÁN,1,0.444,0.333,0.111,0.444,0.333,0.111,8.4,-4.6,13.0,3.2,3,1,13,4
235368,Giants Gaming,Natus Vincere,1,0.429,0.5,-0.071,0.429,0.4,0.029,1.8,-3.0,4.8,4.0,3,0,12,3
237274,ZETA DIVISION,Team Secret,1,0.5,0.5,0.0,0.5,0.5,0.0,0.6,0.8,-0.2,2.8,3,1,11,4
232737,Cloud9,LEVIATÁN,0,0.7,0.25,0.45,0.7,0.25,0.45,-3.2,-7.6,4.4,-0.2,2,3,-1,5
235372,KOI,Natus Vincere,0,0.5,0.455,0.045,0.5,0.4,0.1,2.8,-7.0,9.8,-3.0,0,3,-9,3
237273,Team Secret,Gen.G,1,0.444,0.3,0.144,0.444,0.3,0.144,-1.8,-2.2,0.4,4.2,3,1,17,4
235371,Natus Vincere,Karmine Corp,1,0.4,0.333,0.067,0.4,0.333,0.067,-6.8,-8.6,1.8,2.3,2,1,7,3
237272,Rex Regum Qeon,Gen.G,0,0.5,0.222,0.278,0.5,0.222,0.278,2.8,-4.4,7.2,-0.7,1,2,-2,3
237271,ZETA DIVISION,Team Secret,1,0.429,0.5,-0.071,0.429,0.5,-0.071,-3.2,1.6,-4.8,5.0,2,0,10,2
235366,Giants Gaming,Karmine Corp,1,0.333,0.4,-0.067,0.333,0.4,-0.067,-1.4,-5.8,4.4,5.0,2,0,10,2
235365,Natus Vincere,KOI,0,0.444,0.4,0.044,0.444,0.4,0.044,-4.4,-1.4,-3.0,-8.5,0,2,-17,2
237270,Team Secret,Gen.G,1,0.429,0.25,0.179,0.429,0.25,0.179,0.6,-3.0,3.6,6.0,2,0,12,2
237269,ZETA DIVISION,Rex Regum Qeon,1,0.333,0.6,-0.267,0.333,0.6,-0.267,-4.4,0.2,-4.6,-1.3,2,1,-4,3
235364,BBL Esports,Karmine Corp,0,0.5,0.25,0.25,0.5,0.25,0.25,0.2,-8.2,8.5,-1.3,1,2,-4,3
235363,Team Heretics,KOI,0,0.25,0.25,0.0,0.25,0.25,0.0,-3.2,-4.0,0.8,-3.0,1,2,-9,3
237268,Gen.G,TALON,1,0.143,0.6,-0.457,0.143,0.6,-0.457,-7.0,3.6,-10.6,1.0,2,1,3,3
237267,Rex Regum Qeon,Global Esports,1,0.5,0.5,0.0,0.5,0.5,0.0,-1.2,2.8,-4.0,3.0,2,0,6,2
232736,Sentinels,LEVIATÁN,0,0.5,0.143,0.357,0.5,0.143,0.357,-0.4,-13.4,13.0,-7.0,0,2,-14,2
232734,Cloud9,KRÜ Esports,0,0.778,0.375,0.403,0.778,0.375,0.403,-2.0,6.0,-8.0,-2.3,1,2,-7,3
235410,G2 Gozen,Karmine Corp GC,1,0.75,0.6,0.15,0.7,0.5,0.2,3.4,-0.6,4.0,5.5,2,0,11,2
237266,TALON,DetonatioN FocusMe,1,0.5,0.0,0.5,0.5,0.0,0.5,1.8,-10.2,12.0,5.5,2,0,11,2
232733,LEVIATÁN,KRÜ Esports,0,0.167,0.286,-0.119,0.167,0.286,-0.119,-7.0,-0.4,-6.6,-7.0,0,2,-14,2
232732,Cloud9,Sentinels,1,0.75,0.6,0.15,0.75,0.6,0.15,0.6,-3.2,3.8,0.7,2,1,2,3
235406,G2 Gozen,Ninjas in Pyjamas Lightning,1,0.733,0.5,0.233,0.7,0.5,0.2,2.2,7.0,-4.8,4.0,2,0,8,2
235407,Alliance Coven,Karmine Corp GC,0,0.5,0.571,-0.071,0.5,0.5,0.0,-1.0,-4.0,3.0,-5.0,0,2,-10,2
232730,Sentinels,100 Thieves,1,0.5,0.25,0.25,0.5,0.25,0.25,-6.5,-8.0,1.5,3.3,2,1,10,3
232731,FURIA,KRÜ Esports,0,0.25,0.167,0.083,0.25,0.167,0.083,-3.2,-2.6,-0.6,-3.0,1,2,-9,3
237652,Apeks,Gentle Mates,0,1.0,0.737,0.263,1.0,0.7,0.3,6.0,1.0,5.0,-4.3,0,3,-13,3
235559,EDward Gaming,Bilibili Gaming,1,0.75,0.8,-0.05,0.7,0.8,-0.1,14.2,0.8,13.4,4.0,3,1,16,4
232729,MIBR,KRÜ Esports,0,0.25,0.0,0.25,0.25,0.0,0.25,-8.2,-7.2,-1.0,-5.5,0,2,-11,2
237655,Acend,Gentle Mates,0,1.0,0.722,0.278,1.0,0.7,0.3,13.0,0.0,13.0,-5.0,0,3,-15,3
235565,Bilibili Gaming,FunPlus Phoenix,1,0.778,0.667,0.111,0.778,0.667,0.111,-0.4,0.0,-0.4,2.6,3,2,13,5
237654,Gentle Mates,SAW,1,0.706,0.0,0.706,0.7,0.0,0.7,1.0,0.0,1.0,1.7,2,1,5,3
235564,TYLOO,FunPlus Phoenix,0,0.857,0.625,0.232,0.857,0.625,0.232,-0.8,-2.4,1.6,-1.0,1,3,-4,4
221963,Cruzados Esports Fem,KRÜ BLAZE,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,12.3,-12.3,-7.5,0,2,-15,2
