match_id,team1,team2,event,series,winner,score_diff,total_rnd_diff,num_maps,avg_round_diff,max_round_diff,min_round_diff,maps_played
278901,JDG Esports,Ninjas In Pyjamas,China Evolution Series Act 2: Selection,Play-In Stage–Elimination (A),0,-2,-11,2,-5.5,-2,-9,Haven|Breeze
278905,TYLOO,Attacking Soul Esports,China Evolution Series Act 2: Selection,Play-In Stage–Winner's (B),0,-2,-8,2,-4.0,-4,-4,Split|Ascent
278900,Royal Never Give Up,Bilibili Gaming,China Evolution Series Act 2: Selection,Play-In Stage–Winner's (A),0,-2,-10,2,-5.0,-2,-8,Split|Lotus
279475,Chosen Clique Gaming GC,Nova Esports GC,Game Changers 2023 China: Qualifier,Group Stage–Group B,1,2,17,2,8.5,11,6,Lotus|Split
279474,TYLOO GC,Nova Esports GC,Game Changers 2023 China: Qualifier,Group Stage–Group B,1,1,-6,3,-2.0,2,-10,Bind|Ascent|Split
278903,Four Angry Men,TYLOO,China Evolution Series Act 2: Selection,Play-In Stage–Opening (B),0,-2,-9,2,-4.5,-3,-6,Lotus|Bind
278899,Ninjas In Pyjamas,Bilibili Gaming,China Evolution Series Act 2: Selection,Play-In Stage–Opening (A),0,-2,-11,2,-5.5,-5,-6,Ascent|Bind
278898,Royal Never Give Up,JDG Esports,China Evolution Series Act 2: Selection,Play-In Stage–Opening (A),1,2,6,2,3.0,4,2,Ascent|Lotus
278616,Cloud9,DRX,TEN Global Invitational 2023,Playoffs–Grand Final,1,1,13,3,4.333333333333333,11,-2,Split|Ascent|Lotus
278615,EDward Gaming,DRX,TEN Global Invitational 2023,Playoffs–Semifinal,0,-1,-11,3,-3.6666666666666665,2,-9,Lotus|Breeze|Split
278614,DRX,T1,TEN Global Invitational 2023,Playoffs–Quarterfinal,1,1,4,1,4.0,4,4,Split
278596,Cloud9,EDward Gaming,TEN Global Invitational 2023,Group Stage–Round 3,1,1,2,1,2.0,2,2,Sunset
278595,DRX,T1,TEN Global Invitational 2023,Group Stage–Round 3,1,1,6,1,6.0,6,6,Lotus
278594,DRX,Cloud9,TEN Global Invitational 2023,Group Stage–Round 2,0,-1,-2,1,-2.0,-2,-2,Lotus
278590,T1,Cloud9,TEN Global Invitational 2023,Group Stage–Round 2,1,1,3,1,3.0,3,3,Sunset
278593,T1,EDward Gaming,TEN Global Invitational 2023,Group Stage–Round 1,0,-1,-4,1,-4.0,-4,-4,Haven
278589,DRX,EDward Gaming,TEN Global Invitational 2023,Group Stage–Round 1,0,-1,-2,1,-2.0,-2,-2,Breeze
276811,Acend Rising,G2 Gozen,Game Changers 2023 Stage III: EMEA,Playoffs–Lower Round 3,1,2,4,2,2.0,2,2,Bind|Split
276810,NASR Ignite,G2 Gozen,Game Changers 2023 Stage III: EMEA,Playoffs–Lower Round 2,0,-1,-7,3,-2.3333333333333335,6,-9,Split|Ascent|Lotus
276808,Alien Anonymo,G2 Gozen,Game Changers 2023 Stage III: EMEA,Playoffs–Lower Round 1,0,-2,-11,2,-5.5,-4,-7,Fracture|Ascent
275935,Cloud9,Moist x Shopify,Red Bull Double Agent,Showmatch–With Disruptions,1,2,5,2,2.5,3,2,Split|Bind
277787,Cloud9,Moist x Shopify,Red Bull Double Agent,Showmatch–Without Disruptions,1,1,2,1,2.0,2,2,Sunset
273490,Team Liquid Brazil,LOUD GC,Game Changers 2023 Brazil: Series 2,Main Event–Grand Final,1,2,2,4,0.5,4,-8,Bind|Split|Haven|Lotus
274408,EDward Gaming,Rare Atom,China Evolution Series Act 1: Variation,Main Stage–Grand Final,1,2,16,4,4.0,10,-2,Haven|Bind|Breeze|Sunset
274414,FunPlus Phoenix,Rare Atom,China Evolution Series Act 1: Variation,Main Stage–Lower Final,0,-1,-3,5,-0.6,12,-8,Lotus|Bind|Split|Ascent|Sunset
273489,LOUD GC,Team Liquid Brazil,Game Changers 2023 Brazil: Series 2,Main Event–Upper Final,0,-2,-11,2,-5.5,-5,-6,Split|Haven
273495,Legacy GC,MIBR GC,Game Changers 2023 Brazil: Series 2,Main Event–Lower Round 3,1,2,14,2,7.0,8,6,Haven|Ascent
273494,MIBR GC,bb.w7m,Game Changers 2023 Brazil: Series 2,Main Event–Lower Round 2,1,1,7,3,2.3333333333333335,7,-2,Fracture|Lotus|Split
274413,Trace Esports,Rare Atom,China Evolution Series Act 1: Variation,Main Stage–Lower Round 3,0,-2,-8,2,-4.0,-2,-6,Split|Lotus
274407,EDward Gaming,FunPlus Phoenix,China Evolution Series Act 1: Variation,Main Stage–Upper Final,1,2,13,2,6.5,8,5,Lotus|Sunset
273488,Legacy GC,Team Liquid Brazil,Game Changers 2023 Brazil: Series 2,Main Event–Upper Semifinals,0,-1,-14,3,-4.666666666666667,2,-8,Lotus|Bind|Split
273487,LOUD GC,MIBR GC,Game Changers 2023 Brazil: Series 2,Main Event–Upper Semifinals,1,2,18,2,9.0,13,5,Split|Lotus
274411,Bilibili Gaming,Trace Esports,China Evolution Series Act 1: Variation,Main Stage–Lower Round 2,0,-2,-11,2,-5.5,-3,-8,Lotus|Ascent
271050,G2 Gozen,Odd 1 OUT,Game Changers 2023 Stage III: EMEA,Group Stage–Round 7,0,-2,-14,2,-7.0,-5,-9,Fracture|Split
271049,Rebels Velvet,Karmine Corp GC,Game Changers 2023 Stage III: EMEA,Group Stage–Round 7,1,2,11,2,5.5,7,4,Bind|Pearl
274406,FunPlus Phoenix,Bilibili Gaming,China Evolution Series Act 1: Variation,Main Stage–Upper Semifinals,1,1,3,3,1.0,5,-5,Haven|Bind|Sunset
274405,Attacking Soul Esports,EDward Gaming,China Evolution Series Act 1: Variation,Main Stage–Upper Semifinals,0,-2,-11,2,-5.5,-3,-8,Breeze|Lotus
273486,Team Liquid Brazil,PROJECT Z,Game Changers 2023 Brazil: Series 2,Main Event–Upper Quarterfinals,1,2,21,2,10.5,12,9,Ascent|Pearl
271042,G2 Gozen,BBL Queens,Game Changers 2023 Stage III: EMEA,Group Stage–Round 6,0,-1,-6,3,-2.0,5,-9,Lotus|Split|Haven
271041,Karmine Corp GC,EXCEL GC,Game Changers 2023 Stage III: EMEA,Group Stage–Round 6,1,2,5,2,2.5,3,2,Split|Bind
274409,TYLOO,Trace Esports,China Evolution Series Act 1: Variation,Main Stage–Lower Round 1,0,-2,-6,2,-3.0,-2,-4,Split|Lotus
273484,ODDIK Bright,MIBR GC,Game Changers 2023 Brazil: Series 2,Main Event–Upper Quarterfinals,0,-2,-5,2,-2.5,-2,-3,Lotus|Haven
274404,Bilibili Gaming,Weibo Gaming,China Evolution Series Act 1: Variation,Main Stage–Upper Quarterfinals,1,2,11,2,5.5,9,2,Ascent|Bind
274403,FunPlus Phoenix,Rare Atom,China Evolution Series Act 1: Variation,Main Stage–Upper Quarterfinals,1,2,17,2,8.5,10,7,Lotus|Split
270334,KRÜ BLAZE,9z Team GC,Game Changers 2023 LATAM: Finals,Latin America: South–Grandfinal,1,3,21,3,7.0,9,4,Bind|Fracture|Lotus
274402,EDward Gaming,Trace Esports,China Evolution Series Act 1: Variation,Main Stage–Upper Quarterfinals,1,2,14,2,7.0,9,5,Sunset|Lotus
274401,TYLOO,Attacking Soul Esports,China Evolution Series Act 1: Variation,Main Stage–Upper Quarterfinals,0,-2,-15,2,-7.5,-7,-8,Split|Bind
271034,G2 Gozen,Case Hydra,Game Changers 2023 Stage III: EMEA,Group Stage–Round 5,0,-1,-3,3,-1.0,2,-3,Lotus|Split|Ascent
271032,Karmine Corp GC,Acend Rising,Game Changers 2023 Stage III: EMEA,Group Stage–Round 5,0,-2,-10,2,-5.0,-3,-7,Fracture|Split
271025,G2 Gozen,Natus Vincere Celestials,Game Changers 2023 Stage III: EMEA,Group Stage–Round 4,1,2,4,2,2.0,2,2,Pearl|Ascent
271022,Karmine Corp GC,Alien Anonymo,Game Changers 2023 Stage III: EMEA,Group Stage–Round 4,0,-2,-8,2,-4.0,-2,-6,Lotus|Ascent
273352,Karmine Corp GC,LOUD GC,KCX3: Karmine Corp vs. The World,Showmatches–Game Changers,0,-1,-7,1,-7.0,-7,-7,Lotus
273350,Karmine Corp,T1,KCX3: Karmine Corp vs. The World,Showmatches–International Leagues,0,-1,-3,1,-3.0,-3,-3,Bind
272992,Night Wings Gaming,Trace Esports,China Evolution Series Act 1: Variation,Play-In Stage–Decider (A),0,-1,-13,3,-4.333333333333333,2,-9,Haven|Split|Bind
272991,Trace Esports,Nova Esports,China Evolution Series Act 1: Variation,Play-In Stage–Elimination (A),1,1,2,3,0.6666666666666666,9,-9,Ascent|Bind|Sunset
271015,FUT Female,Karmine Corp GC,Game Changers 2023 Stage III: EMEA,Group Stage–Round 3,1,1,13,3,4.333333333333333,13,-3,Lotus|Haven|Split
271011,G2 Gozen,Guild GC,Game Changers 2023 Stage III: EMEA,Group Stage–Round 3,1,2,6,2,3.0,4,2,Pearl|Ascent
271008,NASR Ignite,Karmine Corp GC,Game Changers 2023 Stage III: EMEA,Group Stage–Round 2,1,2,10,2,5.0,6,4,Ascent|Haven
271003,G2 Gozen,DSYRE GC,Game Changers 2023 Stage III: EMEA,Group Stage–Round 2,1,2,12,2,6.0,10,2,Lotus|Ascent
272989,Attacking Soul Esports,Nova Esports,China Evolution Series Act 1: Variation,Play-In Stage–Opening (A),1,2,11,2,5.5,8,3,Haven|Split
272988,Night Wings Gaming,Trace Esports,China Evolution Series Act 1: Variation,Play-In Stage–Opening (A),1,1,10,3,3.3333333333333335,8,-5,Breeze|Ascent|Haven
271001,KPI Shine,Karmine Corp GC,Game Changers 2023 Stage III: EMEA,Group Stage–Round 1,1,1,12,3,4.0,9,-2,Fracture|Ascent|Split
270995,G2 Gozen,Team Falcons Vega,Game Changers 2023 Stage III: EMEA,Group Stage–Round 1,1,1,5,3,1.6666666666666667,5,-2,Fracture|Split|Ascent
270331,KRÜ BLAZE,Globant Emerald Team,Game Changers 2023 LATAM: Finals,Latin America: South–Upper Final,1,2,9,4,2.25,7,-4,Lotus|Split|Bind|Ascent
270037,Legacy GC,Team Liquid Brazil,Game Changers 2023 Brazil: Series 2,Qualifier 3–Semifinals,1,1,8,3,2.6666666666666665,10,-7,Ascent|Split|Lotus
270033,MIBR GC,ODDIK Bright,Game Changers 2023 Brazil: Series 2,Qualifier 3–Quarterfinals,0,-2,-7,2,-3.5,-2,-5,Ascent|Haven
270035,Team Liquid Brazil,Looking For Org 2.0,Game Changers 2023 Brazil: Series 2,Qualifier 3–Quarterfinals,1,2,13,2,6.5,7,6,Ascent|Bind
248277,Paper Rex,Evil Geniuses,Valorant Champions 2023,Playoffs–Grand Final,0,-2,-12,4,-3.0,2,-8,Split|Ascent|Bind|Lotus
248283,Evil Geniuses,LOUD,Valorant Champions 2023,Playoffs–Lower Final,1,1,5,5,1.0,9,-6,Ascent|Lotus|Pearl|Split|Bind
248282,FNATIC,LOUD,Valorant Champions 2023,Playoffs–Lower Round 3,0,-1,-11,3,-3.6666666666666665,4,-9,Split|Ascent|Haven
248276,Paper Rex,Evil Geniuses,Valorant Champions 2023,Playoffs–Upper Final,1,1,3,3,1.0,4,-3,Ascent|Bind|Pearl
248280,DRX,FNATIC,Valorant Champions 2023,Playoffs–Lower Round 2,0,-1,1,3,0.3333333333333333,12,-7,Bind|Haven|Split
248281,LOUD,EDward Gaming,Valorant Champions 2023,Playoffs–Lower Round 2,1,1,8,3,2.6666666666666665,8,-2,Bind|Ascent|Haven
248275,DRX,Evil Geniuses,Valorant Champions 2023,Playoffs–Upper Semifinals,0,-2,-13,2,-6.5,-4,-9,Fracture|Lotus
248274,LOUD,Paper Rex,Valorant Champions 2023,Playoffs–Upper Semifinals,0,-1,6,3,2.0,11,-3,Lotus|Split|Pearl
248279,Bilibili Gaming,EDward Gaming,Valorant Champions 2023,Playoffs–Lower Round 1,0,-1,-10,3,-3.3333333333333335,2,-9,Bind|Split|Haven
248278,FNATIC,FUT Esports,Valorant Champions 2023,Playoffs–Lower Round 1,1,2,12,2,6.0,8,4,Split|Haven
248273,Evil Geniuses,EDward Gaming,Valorant Champions 2023,Playoffs–Upper Quarterfinals,1,1,14,3,4.666666666666667,8,-2,Split|Ascent|Pearl
248272,DRX,Bilibili Gaming,Valorant Champions 2023,Playoffs–Upper Quarterfinals,1,2,7,2,3.5,4,3,Lotus|Haven
248271,Paper Rex,FUT Esports,Valorant Champions 2023,Playoffs–Upper Quarterfinals,1,2,12,2,6.0,9,3,Ascent|Pearl
248270,FNATIC,LOUD,Valorant Champions 2023,Playoffs–Upper Quarterfinals,0,-2,-9,2,-4.5,-2,-7,Ascent|Lotus
247098,Bilibili Gaming,NRG,Valorant Champions 2023,Group Stage–Decider (C),1,2,11,2,5.5,8,3,Bind|Ascent
247079,EDward Gaming,Giants Gaming,Valorant Champions 2023,Group Stage–Decider (A),1,2,13,2,6.5,7,6,Split|Fracture
247090,FUT Esports,T1,Valorant Champions 2023,Group Stage–Decider (B),1,2,5,2,2.5,3,2,Bind|Pearl
247104,Natus Vincere,LOUD,Valorant Champions 2023,Group Stage–Decider (D),0,-1,-2,3,-0.6666666666666666,2,-2,Pearl|Ascent|Bind
247096,ZETA DIVISION,NRG,Valorant Champions 2023,Group Stage–Elimination (C),0,-2,-14,2,-7.0,-2,-12,Bind|Haven
247078,KRÜ Esports,Giants Gaming,Valorant Champions 2023,Group Stage–Elimination (A),0,-2,-5,2,-2.5,-2,-3,Lotus|Pearl
247077,Paper Rex,EDward Gaming,Valorant Champions 2023,Group Stage–Winner's (A),1,2,8,2,4.0,6,2,Fracture|Pearl
247089,FunPlus Phoenix,T1,Valorant Champions 2023,Group Stage–Elimination (B),0,-2,-9,2,-4.5,-3,-6,Lotus|Bind
247103,Team Liquid,LOUD,Valorant Champions 2023,Group Stage–Elimination (D),0,-2,-16,2,-8.0,-5,-11,Haven|Split
247095,FNATIC,Bilibili Gaming,Valorant Champions 2023,Group Stage–Winner's (C),1,2,16,2,8.0,11,5,Haven|Lotus
247076,EDward Gaming,Giants Gaming,Valorant Champions 2023,Group Stage–Opening (A),1,1,5,3,1.6666666666666667,5,-2,Split|Bind|Ascent
247075,Paper Rex,KRÜ Esports,Valorant Champions 2023,Group Stage–Opening (A),1,2,11,2,5.5,6,5,Split|Pearl
247088,Evil Geniuses,FUT Esports,Valorant Champions 2023,Group Stage–Winner's (B),1,2,6,2,3.0,4,2,Pearl|Bind
247093,FNATIC,ZETA DIVISION,Valorant Champions 2023,Group Stage–Opening (C),1,2,15,2,7.5,8,7,Fracture|Haven
247094,NRG,Bilibili Gaming,Valorant Champions 2023,Group Stage–Opening (C),0,-2,-7,2,-3.5,-2,-5,Lotus|Split
247102,Natus Vincere,DRX,Valorant Champions 2023,Group Stage–Winner's (D),0,-1,0,3,0.0,4,-2,Bind|Split|Lotus
247086,Evil Geniuses,FunPlus Phoenix,Valorant Champions 2023,Group Stage–Opening (B),1,2,10,2,5.0,5,5,Ascent|Pearl
247087,FUT Esports,T1,Valorant Champions 2023,Group Stage–Opening (B),1,2,15,2,7.5,9,6,Pearl|Haven
247101,DRX,LOUD,Valorant Champions 2023,Group Stage–Opening (D),1,1,10,3,3.3333333333333335,7,-2,Lotus|Split|Ascent
247100,Team Liquid,Natus Vincere,Valorant Champions 2023,Group Stage–Opening (D),0,-2,-4,2,-2.0,-2,-2,Fracture|Bind
244949,G2 Gozen,FUT Female,Game Changers 2023 Stage II: EMEA,Playoffs–Grand Final,1,2,16,4,4.0,10,-3,Fracture|Lotus|Pearl|Haven
244948,Acend Rising,G2 Gozen,Game Changers 2023 Stage II: EMEA,Playoffs–Upper Final,0,-1,-4,3,-1.3333333333333333,5,-6,Split|Ascent|Haven
221966,SunXet Club Fem,KRÜ BLAZE,Game Changers 2023 Latin America: Split 1,LAS - Regular Season–Round Robin,0,-1,-15,3,-5.0,2,-12,Lotus|Pearl|Split
244947,BBL Queens,G2 Gozen,Game Changers 2023 Stage II: EMEA,Playoffs–Semifinals,0,-1,-6,3,-2.0,3,-5,Haven|Split|Fracture
244945,G2 Gozen,Case Hydra,Game Changers 2023 Stage II: EMEA,Playoffs–Quarterfinals,1,2,11,2,5.5,9,2,Split|Lotus
232735,KRÜ Esports,LEVIATÁN,Champions Tour 2023: Americas Last Chance Qualifier,Main Event–Grand Final,1,2,13,4,3.25,8,-5,Split|Pearl|Ascent|Lotus
235368,Giants Gaming,Natus Vincere,Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs–Grand Final,1,3,12,3,4.0,6,2,Bind|Lotus|Haven
237274,ZETA DIVISION,Team Secret,Champions Tour 2023: Pacific Last Chance Qualifier,Main Event–Grand Final,1,2,11,4,2.75,7,-4,Fracture|Ascent|Split|Lotus
232737,Cloud9,LEVIATÁN,Champions Tour 2023: Americas Last Chance Qualifier,Main Event–Lower Final,0,-1,-1,5,-0.2,6,-6,Lotus|Pearl|Split|Haven|Bind
235372,KOI,Natus Vincere,Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs–Lower Final,0,-3,-9,3,-3.0,-2,-4,Split|Pearl|Fracture
237273,Team Secret,Gen.G,Champions Tour 2023: Pacific Last Chance Qualifier,Main Event–Lower Final,1,2,17,4,4.25,11,-3,Haven|Pearl|Ascent|Lotus
235371,Natus Vincere,Karmine Corp,Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs–Lower Round 1,1,1,7,3,2.3333333333333335,7,-6,Lotus|Ascent|Pearl
237272,Rex Regum Qeon,Gen.G,Champions Tour 2023: Pacific Last Chance Qualifier,Main Event–Lower Round 1,0,-1,-2,3,-0.6666666666666666,11,-7,Haven|Lotus|Ascent
237271,ZETA DIVISION,Team Secret,Champions Tour 2023: Pacific Last Chance Qualifier,Main Event–Upper Final,1,2,10,2,5.0,6,4,Lotus|Fracture
235366,Giants Gaming,Karmine Corp,Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs–Upper Semifinals,1,2,10,2,5.0,8,2,Pearl|Split
235365,Natus Vincere,KOI,Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs–Upper Semifinals,0,-2,-17,2,-8.5,-7,-10,Split|Lotus
237270,Team Secret,Gen.G,Champions Tour 2023: Pacific Last Chance Qualifier,Main Event–Upper Semifinals,1,2,12,2,6.0,7,5,Haven|Ascent
237269,ZETA DIVISION,Rex Regum Qeon,Champions Tour 2023: Pacific Last Chance Qualifier,Main Event–Upper Semifinals,1,1,-4,3,-1.3333333333333333,5,-11,Haven|Split|Ascent
235364,BBL Esports,Karmine Corp,Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs–Knockout Round,0,-1,-4,3,-1.3333333333333333,2,-4,Haven|Lotus|Bind
235363,Team Heretics,KOI,Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs–Knockout Round,0,-1,-9,3,-3.0,3,-7,Fracture|Pearl|Haven
237268,Gen.G,TALON,Champions Tour 2023: Pacific Last Chance Qualifier,Main Event–Upper Quarterfinals,1,1,3,3,1.0,3,-2,Pearl|Split|Haven
237267,Rex Regum Qeon,Global Esports,Champions Tour 2023: Pacific Last Chance Qualifier,Main Event–Upper Quarterfinals,1,2,6,2,3.0,3,3,Split|Ascent
232736,Sentinels,LEVIATÁN,Champions Tour 2023: Americas Last Chance Qualifier,Main Event–Lower Round 1,0,-2,-14,2,-7.0,-5,-9,Fracture|Split
232734,Cloud9,KRÜ Esports,Champions Tour 2023: Americas Last Chance Qualifier,Main Event–Upper Final,0,-1,-7,3,-2.3333333333333335,9,-9,Ascent|Pearl|Haven
235410,G2 Gozen,Karmine Corp GC,Game Changers 2023 Stage II: EMEA,Group Stage–Round 7,1,2,11,2,5.5,6,5,Lotus|Pearl
237266,TALON,DetonatioN FocusMe,Champions Tour 2023: Pacific Last Chance Qualifier,Main Event–Upper Round 1,1,2,11,2,5.5,6,5,Fracture|Ascent
232733,LEVIATÁN,KRÜ Esports,Champions Tour 2023: Americas Last Chance Qualifier,Main Event–Upper Semifinals,0,-2,-14,2,-7.0,-6,-8,Split|Lotus
232732,Cloud9,Sentinels,Champions Tour 2023: Americas Last Chance Qualifier,Main Event–Upper Semifinals,1,1,2,3,0.6666666666666666,5,-8,Pearl|Fracture|Split
235406,G2 Gozen,Ninjas in Pyjamas Lightning,Game Changers 2023 Stage II: EMEA,Group Stage–Round 6,1,2,8,2,4.0,6,2,Ascent|Lotus
235407,Alliance Coven,Karmine Corp GC,Game Changers 2023 Stage II: EMEA,Group Stage–Round 6,0,-2,-10,2,-5.0,-2,-8,Fracture|Lotus
232730,Sentinels,100 Thieves,Champions Tour 2023: Americas Last Chance Qualifier,Main Event–Upper Quarterfinals,1,1,10,3,3.3333333333333335,6,-2,Pearl|Split|Bind
232731,FURIA,KRÜ Esports,Champions Tour 2023: Americas Last Chance Qualifier,Main Event–Upper Quarterfinals,0,-1,-9,3,-3.0,2,-9,Split|Ascent|Bind
237652,Apeks,Gentle Mates,Champions Tour 2023 EMEA: Ascension,Playoffs–Grand Final,0,-3,-13,3,-4.333333333333333,-3,-7,Haven|Ascent|Pearl
235559,EDward Gaming,Bilibili Gaming,Champions Tour 2023: Champions China Qualifier,Playoffs–Grand Final,1,2,16,4,4.0,9,-2,Split|Fracture|Bind|Haven
232729,MIBR,KRÜ Esports,Champions Tour 2023: Americas Last Chance Qualifier,Main Event–Upper Round 1,0,-2,-11,2,-5.5,-5,-6,Bind|Lotus
237655,Acend,Gentle Mates,Champions Tour 2023 EMEA: Ascension,Playoffs–Lower Final,0,-3,-15,3,-5.0,-2,-9,Fracture|Split|Lotus
235565,Bilibili Gaming,FunPlus Phoenix,Champions Tour 2023: Champions China Qualifier,Playoffs–Lower Final,1,1,13,5,2.6,8,-4,Lotus|Bind|Pearl|Split|Ascent
237654,Gentle Mates,SAW,Champions Tour 2023 EMEA: Ascension,Playoffs–Lower Round 1,1,1,5,3,1.6666666666666667,9,-7,Split|Ascent|Haven
235564,TYLOO,FunPlus Phoenix,Champions Tour 2023: Champions China Qualifier,Playoffs–Lower Round 3,0,-2,-4,4,-1.0,6,-5,Pearl|Bind|Ascent|Fracture
221963,Cruzados Esports Fem,KRÜ BLAZE,Game Changers 2023 Latin America: Split 1,LAS - Regular Season–Round Robin,0,-2,-15,2,-7.5,-6,-9,Fracture|Pearl
237649,Acend,Gentle Mates,Champions Tour 2023 EMEA: Ascension,Playoffs–Upper Semifinals,1,2,13,2,6.5,9,4,Fracture|Lotus
235558,Bilibili Gaming,EDward Gaming,Champions Tour 2023: Champions China Qualifier,Playoffs–Upper Final,0,-3,-22,3,-7.333333333333333,-3,-10,Pearl|Bind|Split
235402,G2 Gozen,Alliance Coven,Game Changers 2023 Stage II: EMEA,Group Stage–Round 5,0,-2,-8,2,-4.0,-2,-6,Fracture|Bind
235404,Natus Vincere Celestials,Karmine Corp GC,Game Changers 2023 Stage II: EMEA,Group Stage–Round 5,1,1,-1,3,-0.3333333333333333,5,-8,Pearl|Split|Haven
235398,G2 Gozen,KPI Shine,Game Changers 2023 Stage II: EMEA,Group Stage–Round 4,0,-1,0,3,0.0,10,-7,Fracture|Lotus|Pearl
235401,Alien Anonymo,Karmine Corp GC,Game Changers 2023 Stage II: EMEA,Group Stage–Round 4,0,-1,5,3,1.6666666666666667,12,-5,Pearl|Split|Haven
235563,TYLOO,Attacking Soul Esports,Champions Tour 2023: Champions China Qualifier,Playoffs–Lower Round 2,1,1,-5,3,-1.6666666666666667,3,-10,Split|Fracture|Ascent
235562,Trace Esports,FunPlus Phoenix,Champions Tour 2023: Champions China Qualifier,Playoffs–Lower Round 2,0,-1,-2,3,-0.6666666666666666,7,-5,Lotus|Split|Ascent
235557,TYLOO,EDward Gaming,Champions Tour 2023: Champions China Qualifier,Playoffs–Upper Semifinals,0,-3,-29,3,-9.666666666666666,-7,-11,Split|Haven|Bind
235556,Trace Esports,Bilibili Gaming,Champions Tour 2023: Champions China Qualifier,Playoffs–Upper Semifinals,0,-3,-22,3,-7.333333333333333,-3,-11,Haven|Lotus|Split
235561,FunPlus Phoenix,Weibo Gaming,Champions Tour 2023: Champions China Qualifier,Playoffs–Lower Round 1,1,2,12,2,6.0,8,4,Lotus|Ascent
235555,EDward Gaming,Weibo Gaming,Champions Tour 2023: Champions China Qualifier,Playoffs–Upper Quarterfinals,1,2,13,2,6.5,7,6,Fracture|Bind
235554,FunPlus Phoenix,TYLOO,Champions Tour 2023: Champions China Qualifier,Playoffs–Upper Quarterfinals,0,-2,-7,2,-3.5,-3,-4,Fracture|Bind
235394,G2 Gozen,Natus Vincere Celestials,Game Changers 2023 Stage II: EMEA,Group Stage–Round 3,1,1,9,3,3.0,7,-4,Pearl|Ascent|Bind
235397,Karmine Corp GC,Ninjas in Pyjamas Lightning,Game Changers 2023 Stage II: EMEA,Group Stage–Round 3,1,1,-4,3,-1.3333333333333333,3,-9,Ascent|Lotus|Haven
235553,Bilibili Gaming,Monarch Effect,Champions Tour 2023: Champions China Qualifier,Playoffs–Upper Quarterfinals,1,2,9,2,4.5,6,3,Lotus|Haven
235552,Attacking Soul Esports,Trace Esports,Champions Tour 2023: Champions China Qualifier,Playoffs–Upper Quarterfinals,0,-1,-7,3,-2.3333333333333335,3,-8,Lotus|Split|Bind
235390,G2 Gozen,Odd 1 OUT,Game Changers 2023 Stage II: EMEA,Group Stage–Round 2,1,1,8,3,2.6666666666666665,9,-7,Ascent|Lotus|Fracture
235392,Karmine Corp GC,KPI Shine,Game Changers 2023 Stage II: EMEA,Group Stage–Round 2,0,-1,-5,3,-1.6666666666666667,7,-10,Split|Lotus|Ascent
235568,TYLOO,Shenzhen NTER,Champions Tour 2023: Champions China Qualifier,Playoffs–Knockout Round,1,2,13,2,6.5,9,4,Pearl|Lotus
235029,Gentle Mates,Apeks,Champions Tour 2023 EMEA: Ascension,Group Stage–Day 4,0,-2,-6,2,-3.0,-2,-4,Haven|Ascent
235386,G2 Gozen,Alien Anonymo,Game Changers 2023 Stage II: EMEA,Group Stage–Round 1,1,1,2,3,0.6666666666666666,5,-5,Ascent|Pearl|Lotus
235387,Karmine Corp GC,Odd 1 OUT,Game Changers 2023 Stage II: EMEA,Group Stage–Round 1,0,-2,-7,2,-3.5,-2,-5,Pearl|Ascent
235566,Trace Esports,Four Angry Men,Champions Tour 2023: Champions China Qualifier,Playoffs–Knockout Round,1,2,6,2,3.0,4,2,Haven|Lotus
